"wordId","word","DoV","composition","DoD","numDocs"
"W16191","travelling","0.06887989461384862","0.08609986826731077","0.2","1"
"W16192","cough","0.32450381336638684","0.4056297667079835","0.2","1"
"W16193","germ","0.14116529156617416","0.1764566144577177","0.4","2"
"W16194","anti-competitive","0.0","0.0","0.0","0"
"W16195","pro-consumer","0.0","0.0","0.0","0"
"W16196","shrewdly","0.0","0.0","0.0","0"
"W16197","bidder","0.0","0.0","0.0","0"
"W16198","woe","0.05561941981926219","0.06952427477407773","0.2","1"
"W16199","manipulative","0.19985646993281744","0.24982058741602178","0.4","2"
"W16200","hashed","0.16306421347416789","0.20383026684270983","0.6000000000000001","3"
"W16201","non-zero","0.17677450974586592","0.22096813718233238","0.8","4"
"W16202","de-identified","0.17254731082760677","0.21568413853450846","0.6000000000000001","3"
"W16203","de-identification","0.1447242132765649","0.18090526659570613","0.2","1"
"W16204","edged","0.05561941981926219","0.06952427477407773","0.2","1"
"W16205","cross-purposes","0.0","0.0","0.0","0"
"W16206","co-pi","0.0","0.0","0.0","0"
"W16207","geekwire","0.0","0.0","0.0","0"
"W16208","over-year","0.06674139669089589","0.08342674586361985","0.2","1"
"W16209","swell","0.0976353513881377","0.12204418923517212","0.2","1"
"W16210","lev","0.029396910783057142","0.036746138478821425","0.2","1"
"W16211","subjectivity","0.034781855170626395","0.043477318963282996","0.2","1"
"W16212","aretz","0.01965755172775132","0.024571939659689148","0.2","1"
"W16213","sociotechnical","0.28505548826771854","0.35631936033464817","0.4","2"
"W16214","engrave","0.15332244407503437","0.19165305509379296","0.2","1"
"W16215","rsvp","0.11208989164497413","0.14011236455621764","0.2","1"
"W16216","detectability","0.12418689576683778","0.1552336197085472","0.2","1"
"W16217","awsp","0.050009178447940686","0.06251147305992585","0.2","1"
"W16218","rapper","0.29634872421858377","0.37043590527322967","0.6000000000000001","3"
"W16219","cwe","0.12418689576683778","0.1552336197085472","0.2","1"
"W16220","watchdog","0.11158347278079316","0.13947934097599143","0.2","1"
"W16221","asv","0.11158347278079316","0.13947934097599143","0.2","1"
"W16222","wasp","0.033082072453692254","0.041352590567115315","0.2","1"
"W16223","formidable","0.0457733161948974","0.057216645243621744","0.2","1"
"W16224","obsessed","0.1450493023272732","0.1813116279090915","0.6000000000000001","3"
"W16225","turpentine","0.0","0.0","0.0","0"
"W16226","obsevation","0.0","0.0","0.0","0"
"W16227","favourite","0.0","0.0","0.0","0"
"W16228","evicition","0.0","0.0","0.0","0"
"W16229","wildcard","0.0","0.0","0.0","0"
"W16230","overfit","0.019800049792087784","0.02475006224010973","0.2","1"
"W16231","overfitting","0.019800049792087784","0.02475006224010973","0.2","1"
"W16232","nosql","0.10473029140223954","0.1309128642527994","0.2","1"
"W16233","wrangler","0.04163403320020811","0.05204254150026013","0.2","1"
"W16234","unshipped","0.02034529389571695","0.025431617369646185","0.2","1"
"W16235","craziness","0.01084350844842536","0.013554385560531698","0.2","1"
"W16236","annoyance","0.05567301815094672","0.0695912726886834","0.4","2"
"W16237","uncheck","0.02980526196396879","0.037256577454960985","0.2","1"
"W16238","parachute","0.02980526196396879","0.037256577454960985","0.2","1"
"W16239","jigsaw","0.02980526196396879","0.037256577454960985","0.2","1"
"W16240","specialism","0.06013076006005374","0.07516345007506717","0.4","2"
"W16241","unshaved","0.02980526196396879","0.037256577454960985","0.2","1"
"W16242","dsp","0.0068507443714923835","0.008563430464365479","0.2","1"
"W16243","raincoat","0.027120248508702174","0.033900310635877715","0.2","1"
"W16244","beater","0.16299865964588714","0.20374832455735892","0.2","1"
"W16245","valance","0.02980526196396879","0.037256577454960985","0.2","1"
"W16246","pounce","0.02980526196396879","0.037256577454960985","0.2","1"
"W16247","pulp","0.02980526196396879","0.037256577454960985","0.2","1"
"W16248","icy","0.02980526196396879","0.037256577454960985","0.2","1"
"W16249","sergeant","0.02034529389571695","0.025431617369646185","0.2","1"
"W16250","honed","0.027120248508702174","0.033900310635877715","0.2","1"
"W16251","stubbornness","0.0344035957580217","0.043004494697527124","0.4","2"
"W16252","non-manager","0.02034529389571695","0.025431617369646185","0.2","1"
"W16253","reluctantly","0.02034529389571695","0.025431617369646185","0.2","1"
"W16254","seniority","0.02980526196396879","0.037256577454960985","0.2","1"
"W16255","backtrack","0.13210548128510777","0.16513185160638472","0.2","1"
"W16256","pikuach","0.13210548128510777","0.16513185160638472","0.2","1"
"W16257","mainland","0.13210548128510777","0.16513185160638472","0.2","1"
"W16258","daysooner","0.006509780711504186","0.008137225889380232","0.2","1"
"W16259","nefesh","0.13210548128510777","0.16513185160638472","0.2","1"
"W16260","slaughter","0.1418986105492722","0.17737326318659025","0.2","1"
"W16261","inessential","0.054228108792693165","0.06778513599086645","0.2","1"
"W16262","ultra-orthodox","0.1418986105492722","0.17737326318659025","0.2","1"
"W16263","inactivated","0.07618415018661967","0.09523018773327459","0.2","1"
"W16264","subsidiary","0.32467825161855246","0.4058478145231906","1.0","5"
"W16265","comically","0.12433533329086222","0.15541916661357777","0.5","2"
"W16266","cultlike","0.025867756186977932","0.03233469523372241","0.25","1"
"W16267","typify","0.025867756186977932","0.03233469523372241","0.25","1"
"W16268","over-backward","0.02712018815891548","0.03390023519864435","0.25","1"
"W16269","shady","0.1929002536521326","0.24112531706516574","0.5","2"
"W16270","paleo","0.04009506995710553","0.05011883744638191","0.25","1"
"W16271","dammit","0.04009506995710553","0.05011883744638191","0.25","1"
"W16272","polemicist","0.03744705089858236","0.046808813623227946","0.25","1"
"W16273","atheism","0.014885336496083736","0.018606670620104668","0.25","1"
"W16274","delayed","0.011637141946231423","0.014546427432789277","0.25","1"
"W16275","savvier","0.020715975324091564","0.025894969155114453","0.25","1"
"W16276","surname","0.02712018815891548","0.03390023519864435","0.25","1"
"W16277","blm","0.03744705089858236","0.046808813623227946","0.25","1"
"W16278","uncharged","0.02712018815891548","0.03390023519864435","0.25","1"
"W16279","sportsball","0.012917132486895242","0.016146415608619052","0.25","1"
"W16280","candle","0.17701381125559032","0.22126726406948788","0.5","2"
"W16281","coloration","0.02712018815891548","0.03390023519864435","0.25","1"
"W16282","rationalism","0.03744705089858236","0.046808813623227946","0.25","1"
"W16283","ouster","0.03744705089858236","0.046808813623227946","0.25","1"
"W16284","filk","0.04009506995710553","0.05011883744638191","0.25","1"
"W16285","coda","0.09441806904283079","0.11802258630353848","0.5","2"
"W16286","rationality","0.10037088823255143","0.12546361029068928","0.5","2"
"W16287","livelihood","0.07767667971785333","0.09709584964731666","0.5","2"
"W16288","aggrandizing","0.02712018815891548","0.03390023519864435","0.25","1"
"W16289","commie","0.03744705089858236","0.046808813623227946","0.25","1"
"W16290","extremism","0.17701381125559032","0.22126726406948788","0.5","2"
"W16291","espouse","0.023903499511051703","0.029879374388814627","0.5","2"
"W16292","bracketing","0.03744705089858236","0.046808813623227946","0.25","1"
"W16293","abridged","0.0814041462755561","0.10175518284444512","0.25","1"
"W16294","incite","0.0814041462755561","0.10175518284444512","0.25","1"
"W16295","sinister","0.0014040521434592463","0.0017550651793240577","0.25","1"
"W16296","aerosol","0.03744705089858236","0.046808813623227946","0.25","1"
"W16297","agnosticism","0.012917132486895242","0.016146415608619052","0.25","1"
"W16298","hereditarian","0.03744705089858236","0.046808813623227946","0.25","1"
"W16299","coldness","0.03744705089858236","0.046808813623227946","0.25","1"
"W16300","condensation","0.0814041462755561","0.10175518284444512","0.25","1"
"W16301","consequentialist","0.14826517619425297","0.1853314702428162","0.5","2"
"W16302","sophsticate","0.03744705089858236","0.046808813623227946","0.25","1"
"W16303","creationism","0.03744705089858236","0.046808813623227946","0.25","1"
"W16304","obscene","0.05617963254107131","0.07022454067633914","0.5","2"
"W16305","arugula","0.03744705089858236","0.046808813623227946","0.25","1"
"W16306","warmth","0.02712018815891548","0.03390023519864435","0.25","1"
"W16307","civilized","0.06765090495289802","0.08456363119112252","0.5","2"
"W16308","artisanal","0.025867756186977932","0.03233469523372241","0.25","1"
"W16309","livid","0.03744705089858236","0.046808813623227946","0.25","1"
"W16310","amusingly","0.04009506995710553","0.05011883744638191","0.25","1"
"W16311","obstinacy","0.03744705089858236","0.046808813623227946","0.25","1"
"W16312","bigot","0.03744705089858236","0.046808813623227946","0.25","1"
"W16313","bottled","0.0814041462755561","0.10175518284444512","0.25","1"
"W16314","blogroll","0.02712018815891548","0.03390023519864435","0.25","1"
"W16315","changingly","0.0814041462755561","0.10175518284444512","0.25","1"
"W16316","doxing","0.03245753247668616","0.0405719155958577","0.25","1"
"W16317","wriggle","0.1182150669301274","0.14776883366265925","0.25","1"
"W16318","hospitality","0.06340645849868402","0.07925807312335503","0.5","2"
"W16319","fugitive","0.04036777396668214","0.05045971745835267","0.25","1"
"W16320","disjointed","0.02712018815891548","0.03390023519864435","0.25","1"
"W16321","platforming","0.05267473543455137","0.06584341929318921","0.25","1"
"W16322","anguish","0.05267473543455137","0.06584341929318921","0.25","1"
"W16323","maths","0.060275818275445904","0.07534477284430738","0.25","1"
"W16324","epicenter","0.060275818275445904","0.07534477284430738","0.25","1"
"W16325","repel","0.009039947888285908","0.011299934860357385","0.25","1"
"W16326","anachronistic","0.08661868774570448","0.1082733596821306","0.25","1"
"W16327","non-impoverished","0.05267473543455137","0.06584341929318921","0.25","1"
"W16328","strikingly","0.05267473543455137","0.06584341929318921","0.25","1"
"W16329","relish","0.05118422970926145","0.06398028713657682","0.25","1"
"W16330","recognise","0.01858335241672755","0.023229190520909437","0.25","1"
"W16331","crossfire","0.05267473543455137","0.06584341929318921","0.25","1"
"W16332","programme","0.006108040499851051","0.007635050624813813","0.25","1"
"W16333","prosaic","0.05267473543455137","0.06584341929318921","0.25","1"
"W16334","aphorism","0.05118422970926145","0.06398028713657682","0.25","1"
"W16335","non-supremacy","0.060275818275445904","0.07534477284430738","0.25","1"
"W16336","mammoth","0.05267473543455137","0.06584341929318921","0.25","1"
"W16337","cultier","0.05267473543455137","0.06584341929318921","0.25","1"
"W16338","parlance","0.05267473543455137","0.06584341929318921","0.25","1"
"W16339","anthropological","0.060275818275445904","0.07534477284430738","0.25","1"
"W16340","stench","0.06651203211752174","0.08314004014690217","0.25","1"
"W16341","woolly","0.006108040499851051","0.007635050624813813","0.25","1"
"W16342","clam","0.004801799973682188","0.006002249967102734","0.25","1"
"W16343","dwell","0.0829758941372786","0.10371986767159824","0.25","1"
"W16344","enclave","0.05267473543455137","0.06584341929318921","0.25","1"
"W16345","chiver","0.05267473543455137","0.06584341929318921","0.25","1"
"W16346","yalp","0.05267473543455137","0.06584341929318921","0.25","1"
"W16347","castrate","0.05267473543455137","0.06584341929318921","0.25","1"
"W16348","moa","0.073811351601114","0.0922641895013925","0.25","1"
"W16349","variously","0.05118422970926145","0.06398028713657682","0.25","1"
"W16350","shtick","0.05118422970926145","0.06398028713657682","0.25","1"
"W16351","equivocation","0.05267473543455137","0.06584341929318921","0.25","1"
"W16352","kibitzer","0.05118422970926145","0.06398028713657682","0.25","1"
"W16353","suicidal","0.073811351601114","0.0922641895013925","0.25","1"
"W16354","chemically","0.05118422970926145","0.06398028713657682","0.25","1"
"W16355","wig","0.05118422970926145","0.06398028713657682","0.25","1"
"W16356","aloof","0.060275818275445904","0.07534477284430738","0.25","1"
"W16357","anthem","0.08231805816715526","0.10289757270894406","0.25","1"
"W16358","theta","0.04778949412078816","0.059736867650985195","0.25","1"
"W16359","downright","0.10320416077321648","0.1290052009665206","0.25","1"
"W16360","spiffier","0.04778949412078816","0.059736867650985195","0.25","1"
"W16361","depict","0.04556374663862678","0.05695468329828347","0.5","2"
"W16362","thickness","0.06317550684262922","0.07896938355328652","0.25","1"
"W16363","clobber","0.04778949412078816","0.059736867650985195","0.25","1"
"W16364","symplectic","0.04778949412078816","0.059736867650985195","0.25","1"
"W16365","annuli","0.04778949412078816","0.059736867650985195","0.25","1"
"W16366","cylinder","0.20099421990778868","0.25124277488473584","0.7500000000000001","3"
"W16367","cylindrical","0.10320416077321648","0.1290052009665206","0.25","1"
"W16368","integrand","0.04778949412078816","0.059736867650985195","0.25","1"
"W16369","hyperoctahedron","0.10320416077321648","0.1290052009665206","0.25","1"
"W16370","spherically","0.10320416077321648","0.1290052009665206","0.25","1"
"W16371","dtheta","0.04778949412078816","0.059736867650985195","0.25","1"
"W16372","qudit","0.06317550684262922","0.07896938355328652","0.25","1"
"W16373","simplex","0.07229413731625105","0.0903676716453138","0.25","1"
"W16374","circularly","0.10320416077321648","0.1290052009665206","0.25","1"
"W16375","radially","0.10320416077321648","0.1290052009665206","0.25","1"
"W16376","itheta","0.04778949412078816","0.059736867650985195","0.25","1"
"W16377","sintheta","0.10320416077321648","0.1290052009665206","0.25","1"
"W16378","orthant","0.06317550684262922","0.07896938355328652","0.25","1"
"W16379","factorial","0.06317550684262922","0.07896938355328652","0.25","1"
"W16380","gamma","0.19923091106058502","0.24903863882573127","1.0","4"
"W16381","psiranglelanglepsi","0.10320416077321648","0.1290052009665206","0.25","1"
"W16382","redit","0.10320416077321648","0.1290052009665206","0.25","1"
"W16383","ender","0.10320416077321648","0.1290052009665206","0.25","1"
"W16384","epsilon","0.053565296516527874","0.06695662064565984","0.25","1"
"W16385","qutrit","0.005998697295022774","0.007498371618778468","0.25","1"
"W16386","annular","0.10320416077321648","0.1290052009665206","0.25","1"
"W16387","psirangle","0.10320416077321648","0.1290052009665206","0.25","1"
"W16388","rebit","0.053565296516527874","0.06695662064565984","0.25","1"
"W16389","infty","0.1861465317921911","0.23268316474023887","0.5","2"
"W16390","bbc","0.0","0.0","0.25","1"
"W16391","propensity","0.0","0.0","0.25","1"
"W16392","non-issue","0.014673534967224039","0.01834191870903005","0.5","2"
"W16393","pas","0.0","0.0","0.25","1"
"W16394","non-engineer","0.0","0.0","0.25","1"
"W16395","scoreboard","0.0","0.0","0.25","1"
"W16396","preexist","0.0","0.0","0.25","1"
"W16397","disposition","0.0","0.0","0.25","1"
"W16398","bonnet","0.0","0.0","0.25","1"
"W16399","thermometer","0.0","0.0","0.25","1"
"W16400","counterproductive","0.0","0.0","0.25","1"
"W16401","coalescent","0.0","0.0","0.25","1"
"W16402","joyful","0.3506715447489307","0.43833943093616334","0.7500000000000001","3"
"W16403","endon","0.0","0.0","0.25","1"
"W16404","rtc","0.0","0.0","0.25","1"
"W16405","trustworthiness","0.5980605146261516","0.7475756432826894","0.7500000000000001","3"
"W16406","congeal","0.0","0.0","0.25","1"
"W16407","lord","0.0","0.0","0.25","1"
"W16408","royale","0.0","0.0","0.25","1"
"W16409","unfrozen","0.0","0.0","0.25","1"
"W16410","auditorially","0.0","0.0","0.25","1"
"W16411","llm","0.0","0.0","0.25","1"
"W16412","oscillation","0.02502773296414614","0.03128466620518267","0.25","1"
"W16413","bunny","0.03085648466312509","0.03857060582890636","0.25","1"
"W16414","excu","0.05099706101786299","0.06374632627232873","0.25","1"
"W16415","kinship","0.015481836848497875","0.019352296060622342","0.25","1"
"W16416","stiffen","0.03085648466312509","0.03857060582890636","0.25","1"
"W16417","solutioning","0.05099706101786299","0.06374632627232873","0.25","1"
"W16418","babe","0.05099706101786299","0.06374632627232873","0.25","1"
"W16419","jokey","0.05099706101786299","0.06374632627232873","0.25","1"
"W16420","paraprogramm","0.013112900433097026","0.01639112554137128","0.25","1"
"W16421","whirl","0.15811899818401154","0.1976487477300144","0.25","1"
"W16422","networker","0.02502773296414614","0.03128466620518267","0.25","1"
"W16423","lec","0.05099706101786299","0.06374632627232873","0.25","1"
"W16424","lambda","0.05099706101786299","0.06374632627232873","0.25","1"
"W16425","mobbing","0.15811899818401154","0.1976487477300144","0.25","1"
"W16426","non-western","0.03085648466312509","0.03857060582890636","0.25","1"
"W16427","doer","0.05099706101786299","0.06374632627232873","0.25","1"
"W16428","narcissistic","0.2943863457918986","0.3679829322398732","0.7500000000000001","3"
"W16429","panini","0.08651913270593056","0.1081489158824132","0.5","2"
"W16430","crying","0.015481836848497875","0.019352296060622342","0.25","1"
"W16431","veterinarian","0.14921621298844454","0.18652026623555565","0.25","1"
"W16432","e-school","0.013112900433097026","0.01639112554137128","0.25","1"
"W16433","enlist","0.5610409517269276","0.7013011896586594","0.7500000000000001","3"
"W16434","buildout","0.04127926099962059","0.051599076249525734","0.25","1"
"W16435","over-simplification","0.008765336703076306","0.010956670878845382","0.25","1"
"W16436","earther","0.08795149946655455","0.10993937433319317","0.25","1"
"W16437","practicle","0.05565653009292383","0.06957066261615479","0.25","1"
"W16438","transforming","0.11987048060764674","0.14983810075955842","0.25","1"
"W16439","reordering","0.043351525951880104","0.05418940743985013","0.25","1"
"W16440","pageant","0.043351525951880104","0.05418940743985013","0.25","1"
"W16441","rhythmic","0.006782187927372688","0.00847773490921586","0.25","1"
"W16442","endearing","0.043351525951880104","0.05418940743985013","0.25","1"
"W16443","decorate","0.043351525951880104","0.05418940743985013","0.25","1"
"W16444","reclaim","0.22527136798211106","0.2815892099776388","0.7500000000000001","3"
"W16445","mispronounce","0.15758056832844813","0.19697571041056014","0.25","1"
"W16446","cosplaying","0.0027175177522957214","0.0033968971903696513","0.25","1"
"W16447","paralyzed","0.043351525951880104","0.05418940743985013","0.25","1"
"W16448","sewing","0.043351525951880104","0.05418940743985013","0.25","1"
"W16449","snooze","0.09517628065026369","0.11897035081282961","0.25","1"
"W16450","celeb","0.11226702410623697","0.1403337801327962","0.5","2"
"W16451","immortal","0.25939011448284194","0.3242376431035524","0.5","2"
"W16452","grantee","0.13987797527153878","0.17484746908942347","0.25","1"
"W16453","hildren","0.2491118534973823","0.31138981687172784","0.5","2"
"W16454","varsity","0.2491118534973823","0.31138981687172784","0.5","2"
"W16455","nourish","0.25528308134954675","0.3191038516869334","0.7500000000000001","3"
"W16456","decry","0.2491118534973823","0.31138981687172784","0.5","2"
"W16457","interschool","0.2491118534973823","0.31138981687172784","0.5","2"
"W16458","gratifying","0.1321522870009943","0.16519035875124286","0.25","1"
"W16459","trendy","0.1326657619110557","0.16583220238881963","0.25","1"
"W16460","relic","0.03967586831494702","0.04959483539368378","0.25","1"
"W16461","eecs","0.047583854246635075","0.05947981780829384","0.25","1"
"W16462","be-all","0.03967586831494702","0.04959483539368378","0.25","1"
"W16463","independency","0.10511046240667149","0.13138807800833935","0.25","1"
"W16464","tyrant","0.00700982004173167","0.008762275052164587","0.25","1"
"W16465","foment","0.10511046240667149","0.13138807800833935","0.25","1"
"W16466","remedial","0.04310991522276192","0.0538873940284524","0.25","1"
"W16467","tenuous","0.029759879290063063","0.03719984911257883","0.25","1"
"W16468","courtlistener","0.0","0.0","0.0","0"
"W16469","inflated","0.0","0.0","0.0","0"
"W16470","willfully","0.0","0.0","0.0","0"
"W16471","deficient","0.0","0.0","0.0","0"
"W16472","caselaw","0.0","0.0","0.0","0"
"W16473","aba","0.0","0.0","0.0","0"
"W16474","preside","0.038128423899971564","0.047660529874964455","0.25","1"
"W16475","shoestring","0.0","0.0","0.0","0"
"W16476","supervisory","0.0","0.0","0.0","0"
"W16477","blower","0.05191255903352579","0.06489069879190723","0.25","1"
"W16478","inter-domain","0.07424858334788974","0.09281072918486218","0.25","1"
"W16479","raptor","0.06782588326515795","0.08478235408144744","0.25","1"
"W16480","counter-raptor","0.011729620217538553","0.014662025271923191","0.25","1"
"W16481","scottish","0.048747490667330404","0.060934363334163","0.25","1"
"W16482","re-think","0.2574196558120189","0.32177456976502367","0.25","1"
"W16483","copyshop","0.0","0.0","0.0","0"
"W16484","nontransformative","0.0","0.0","0.0","0"
"W16485","re-articulate","0.0","0.0","0.0","0"
"W16486","faithfully","0.0","0.0","0.0","0"
"W16487","coursepack","0.0","0.0","0.0","0"
"W16488","dishearten","0.0","0.0","0.0","0"
"W16489","transformativeness","0.0","0.0","0.0","0"
"W16490","collegiate","0.0","0.0","0.0","0"
"W16491","reconsideration","0.0","0.0","0.0","0"
"W16492","memorialize","0.0","0.0","0.0","0"
"W16493","e-reserve","0.0","0.0","0.0","0"
"W16494","monograph","0.0","0.0","0.0","0"
"W16495","remand","0.0","0.0","0.0","0"
"W16496","vigorous","0.0","0.0","0.0","0"
"W16497","uncompensated","0.0","0.0","0.0","0"
"W16498","connectedness","0.04992503682641818","0.06240629603302272","0.25","1"
"W16499","vol","0.0766872603525264","0.095859075440658","0.25","1"
"W16500","contingent","0.09837042708782169","0.12296303385977711","0.5","2"
"W16501","listserv","0.009957476656722142","0.012446845820902675","0.25","1"
"W16502","lightbulb","0.009957476656722142","0.012446845820902675","0.25","1"
"W16503","beneficence","0.045520200841525936","0.056900251051907415","0.25","1"
"W16504","registrant","0.045520200841525936","0.056900251051907415","0.25","1"
"W16505","chi","0.4593388470483215","0.5741735588104019","0.7500000000000001","3"
"W16506","faamg","0.045520200841525936","0.056900251051907415","0.25","1"
"W16507","practicable","0.1324692469316703","0.16558655866458788","0.25","1"
"W16508","muffle","0.045520200841525936","0.056900251051907415","0.25","1"
"W16509","platinum","0.1063329604976721","0.1329162006220901","0.5","2"
"W16510","ex-googler","0.04137082397943129","0.0517135299742891","0.25","1"
"W16511","philanthrocapitalism","0.04137082397943129","0.0517135299742891","0.25","1"
"W16512","exhibition","0.047397399576304226","0.05924674947038028","0.5","2"
"W16513","non-corporate","0.1324692469316703","0.16558655866458788","0.25","1"
"W16514","gossip","0.0","0.0","0.0","0"
"W16515","regent","0.0","0.0","0.0","0"
"W16516","balk","0.0","0.0","0.0","0"
"W16517","counter-proposal","0.0","0.0","0.0","0"
"W16518","sub-report","0.03511945106310305","0.04389931382887881","0.25","1"
"W16519","sub-urban","0.03511945106310305","0.04389931382887881","0.25","1"
"W16520","lexicographically","0.18344158425582058","0.22930198031977572","0.25","1"
"W16521","uncharacteristically","0.04094602113691932","0.05118252642114915","0.25","1"
"W16522","disproof","0.04094602113691932","0.05118252642114915","0.25","1"
"W16523","patronizingly","0.01353595469468692","0.01691994336835865","0.25","1"
"W16524","fitfully","0.18344158425582058","0.22930198031977572","0.25","1"
"W16525","paradox","0.2871368350809583","0.35892104385119783","0.7500000000000001","3"
"W16526","dectape","0.14381765254917686","0.17977206568647106","0.25","1"
"W16527","attic","0.11187818050080385","0.1398477256260048","0.5","2"
"W16528","ghostbuster","0.15465411950027974","0.19331764937534965","0.25","1"
"W16529","progenitor","0.07333165324973288","0.0916645665621661","0.25","1"
"W16530","glancingly","0.0022978090963733894","0.002872261370466737","0.25","1"
"W16531","leapt","0.04925826576347018","0.06157283220433772","0.25","1"
"W16532","furin","0.07333165324973288","0.0916645665621661","0.25","1"
"W16533","pore","0.07333165324973288","0.0916645665621661","0.25","1"
"W16534","transmissible","0.027080667833402357","0.033850834791752944","0.25","1"
"W16535","transmissibility","0.0077299927761390694","0.009662490970173836","0.25","1"
"W16536","spillover","0.07333165324973288","0.0916645665621661","0.25","1"
"W16537","psychoanalyze","0.037014969025443475","0.04626871128180434","0.25","1"
"W16538","nauseam","0.07333165324973288","0.0916645665621661","0.25","1"
"W16539","post-truth","0.02324067351132418","0.029050841889155226","0.25","1"
"W16540","undetected","0.02324067351132418","0.029050841889155226","0.25","1"
"W16541","stonewall","0.0331128733630596","0.0413910917038245","0.25","1"
"W16542","doubtful","0.05991951265077511","0.07489939081346889","0.25","1"
"W16543","beaker","0.07333165324973288","0.0916645665621661","0.25","1"
"W16544","cleavage","0.07333165324973288","0.0916645665621661","0.25","1"
"W16545","bsl","0.11603841297663016","0.1450480162207877","0.25","1"
"W16546","superspreader","0.07333165324973288","0.0916645665621661","0.25","1"
"W16547","ratg","0.07333165324973288","0.0916645665621661","0.25","1"
"W16548","forewarn","0.05991951265077511","0.07489939081346889","0.25","1"
"W16549","sleuth","0.07333165324973288","0.0916645665621661","0.25","1"
"W16550","horseshoe","0.07333165324973288","0.0916645665621661","0.25","1"
"W16551","sheeple","0.05991951265077511","0.07489939081346889","0.25","1"
"W16552","sarbecoronavirus","0.07333165324973288","0.0916645665621661","0.25","1"
"W16553","unsparing","0.07333165324973288","0.0916645665621661","0.25","1"
"W16554","non-dumbed-down","0.02324067351132418","0.029050841889155226","0.25","1"
"W16555","fortuitously","0.11685015540570771","0.14606269425713464","0.25","1"
"W16556","obstructionist","0.07333165324973288","0.0916645665621661","0.25","1"
"W16557","zoonotic","0.09421616338789719","0.11777020423487149","0.25","1"
"W16558","fecal","0.07333165324973288","0.0916645665621661","0.25","1"
"W16559","biosecurity","0.07333165324973288","0.0916645665621661","0.25","1"
"W16560","pathogen","0.0505499710999156","0.0631874638748945","0.25","1"
"W16561","gin","0.11603841297663016","0.1450480162207877","0.25","1"
"W16562","pneumonia","0.07333165324973288","0.0916645665621661","0.25","1"
"W16563","wiv","0.07333165324973288","0.0916645665621661","0.25","1"
"W16564","fragmentary","0.07333165324973288","0.0916645665621661","0.25","1"
"W16565","planar","0.21122533781994446","0.2640316722749306","0.25","1"
"W16566","bulkless","0.03982308770089734","0.04977885962612167","0.25","1"
"W16567","weighted","0.3148606855954941","0.39357585699436765","0.5","2"
"W16568","derandomize","0.03982308770089734","0.04977885962612167","0.25","1"
"W16569","contiguous","0.0030814418622955773","0.0038518023278694712","0.25","1"
"W16570","non-abelian","0.21122533781994446","0.2640316722749306","0.25","1"
"W16571","subadditivity","0.08622906103001349","0.10778632628751686","0.25","1"
"W16572","csec","0.13615855665715598","0.17019819582144496","0.25","1"
"W16573","spoke","0.0","0.0","0.25","1"
"W16574","continously","0.0","0.0","0.25","1"
"W16575","sub-standard","0.0","0.0","0.25","1"
"W16576","re-optimize","0.0","0.0","0.25","1"
"W16577","distibuted","0.0","0.0","0.25","1"
"W16578","incarnation","0.0","0.0","0.25","1"
"W16579","collation","0.0","0.0","0.25","1"
"W16580","emanate","0.0","0.0","0.25","1"
"W16581","unneeded","0.0","0.0","0.25","1"
"W16582","adpative","0.0","0.0","0.25","1"
"W16583","nova","0.0","0.0","0.25","1"
"W16584","alchemy","0.0","0.0","0.25","1"
"W16585","chirp","0.0","0.0","0.25","1"
"W16586","nucleosynthesis","0.0","0.0","0.25","1"
"W16587","zinc","0.0","0.0","0.25","1"
"W16588","verbiage","0.0","0.0","0.25","1"
"W16589","mae","0.0","0.0","0.25","1"
"W16590","electromagnetically","0.0","0.0","0.25","1"
"W16591","transitory","0.0","0.0","0.25","1"
"W16592","eureka","0.0","0.0","0.25","1"
"W16593","afterglow","0.0","0.0","0.25","1"
"W16594","astrophysics","0.0","0.0","0.25","1"
"W16595","supernova","0.0","0.0","0.25","1"
"W16596","fuzziness","0.0","0.0","0.25","1"
"W16597","coincident","0.0","0.0","0.25","1"
"W16598","cosmologically","0.0","0.0","0.25","1"
"W16599","oof","0.0","0.0","0.25","1"
"W16600","neutron","0.0","0.0","0.25","1"
"W16601","lanthanide","0.0","0.0","0.25","1"
"W16602","bluer","0.0","0.0","0.25","1"
"W16603","nickel","0.06195676946153757","0.07744596182692196","0.5","2"
"W16604","chessmaster","0.0","0.0","0.25","1"
"W16605","ligo","0.0","0.0","0.25","1"
"W16606","comb","0.023763518799463052","0.029704398499328814","0.5","2"
"W16607","isotope","0.0","0.0","0.25","1"
"W16608","nucleo","0.0","0.0","0.25","1"
"W16609","kilo","0.0","0.0","0.25","1"
"W16610","astrophysicist","0.0","0.0","0.25","1"
"W16611","novan","0.0","0.0","0.25","1"
"W16612","abstractness","0.0","0.0","0.25","1"
"W16613","triangulate","0.0","0.0","0.25","1"
"W16614","synthe","0.0","0.0","0.25","1"
"W16615","gammie","0.0","0.0","0.25","1"
"W16616","catchall","0.0","0.0","0.25","1"
"W16617","ejecta","0.0","0.0","0.25","1"
"W16618","staying","0.009769078598735359","0.012211348248419197","0.25","1"
"W16619","ageist","0.0024672990346019785","0.0030841237932524726","0.25","1"
"W16620","albatross","0.08317251657969252","0.10396564572461564","0.25","1"
"W16621","ncg","0.014658543770601546","0.01832317971325193","0.25","1"
