"wordId","word","docId","topicId"
"W93","teach","D1246","T13"
"W560","start","D1246","T27"
"W95","increase","D1246","T13"
"W2574","pipeline","D1246","T35"
"W748","build","D1246","T85"
"W1830","learner","D1246","T23"
"W1052","interested","D1246","T27"
"W2100","economic","D1246","T13"
"W2732","stem","D1246","T13"
"W3616","snippet","D2997","T96"
"W7224","reuse","D2997","T96"
"W2","year","D2997","T27"
"W105","bring","D2997","T74"
"W852","remote","D2997","T68"
"W9","explanation","D2997","T30"
"W765","setting","D2997","T68"
"W11","offer","D2997","T38"
"W108","fit","D2997","T96"
"W109","path","D2997","T24"
"W1262","bar","D2997","T24"
"W110","dev","D2997","T74"
"W2448","visual","D2997","T30"
"W115","farm","D2997","T68"
"W3404","navigate","D2997","T4"
"W122","happen","D2997","T96"
"W2775","pass","D2997","T4"
"W21","impact","D2997","T4"
"W3407","profile","D2997","T24"
"W7842","interprocess","D2997","T96"
"W1608","bill","D2997","T68"
"W132","require","D2997","T4"
"W137","version","D2997","T96"
"W135","easy","D2997","T27"
"W136","click","D2997","T74"
"W141","folder","D2997","T68"
"W2602","size","D2997","T74"
"W142","guess","D2997","T24"
"W7843","wink","D2997","T68"
"W866","folk","D2997","T24"
"W1616","compare","D2997","T27"
"W150","hang","D2997","T24"
"W2352","independent","D2997","T4"
"W2162","affect","D2997","T4"
"W1283","technologist","D2997","T38"
"W154","icon","D2997","T30"
"W157","turn","D2997","T27"
"W1618","weekly","D2997","T74"
"W5249","elect","D2997","T15"
"W1619","result","D2997","T27"
"W164","term","D2997","T4"
"W876","close","D2997","T27"
"W880","hand","D2997","T27"
"W5660","minimize","D2997","T30"
"W168","website","D2997","T74"
"W171","set","D2997","T27"
"W1298","charge","D2997","T68"
"W173","learn","D2997","T27"
"W178","sample","D2997","T96"
"W181","weird","D2997","T74"
"W182","awesome","D2997","T74"
"W183","fast","D2997","T96"
"W3422","unrelated","D2997","T96"
"W2463","spin","D2997","T74"
"W1936","freely","D2997","T4"
"W188","represent","D2997","T4"
"W191","couple","D2997","T96"
"W900","communicate","D2997","T96"
"W192","correct","D2997","T74"
"W195","gon","D2997","T74"
"W197","language","D2997","T68"
"W198","good","D2997","T27"
"W1938","tie","D2997","T96"
"W201","talk","D2997","T27"
"W2366","implement","D2997","T4"
"W4204","microphone","D2997","T79"
"W913","conversation","D2997","T24"
"W64","area","D2997","T85"
"W915","add","D2997","T96"
"W2622","upstream","D2997","T96"
"W211","chrome","D2997","T30"
"W210","test","D2997","T27"
"W918","originally","D2997","T68"
"W214","check","D2997","T27"
"W69","lack","D2997","T96"
"W218","shell","D2997","T24"
"W220","piece","D2997","T74"
"W219","port","D2997","T68"
"W2628","final","D2997","T27"
"W4486","confusion","D2997","T30"
"W4352","frame","D2997","T74"
"W1639","private","D2997","T68"
"W1854","compelling","D2997","T38"
"W2629","forgive","D2997","T74"
"W1642","training","D2997","T74"
"W6932","heavier","D2997","T30"
"W2474","paste","D2997","T96"
"W7844","bummed","D2997","T46"
"W2477","desktop","D2997","T96"
"W231","load","D2997","T96"
"W4355","engine","D2997","T96"
"W3195","legendary","D2997","T15"
"W85","podcast","D2997","T24"
"W1952","client","D2997","T96"
"W7845","reimplement","D2997","T68"
"W234","hard","D2997","T27"
"W2635","compiler","D2997","T68"
"W236","live","D2997","T74"
"W237","notice","D2997","T27"
"W2479","custom","D2997","T96"
"W240","mobile","D2997","T96"
"W242","monitor","D2997","T74"
"W244","message","D2997","T27"
"W2219","print","D2997","T30"
"W944","pdf","D2997","T24"
"W1655","hub","D2997","T96"
"W253","service","D2997","T96"
"W1961","clone","D2997","T96"
"W258","developer","D2997","T74"
"W1350","outlook","D2997","T24"
"W261","inject","D2997","T96"
"W0","explain","D2997","T27"
"W265","big","D2997","T27"
"W268","practice","D2997","T27"
"W3804","channel","D2997","T74"
"W2916","invisible","D2997","T30"
"W272","entire","D2997","T74"
"W2639","collaborate","D2997","T96"
"W964","number","D2997","T4"
"W7846","navigation","D2997","T30"
"W277","context","D2997","T4"
"W281","text","D2997","T96"
"W2483","drag","D2997","T30"
"W6590","portal","D2997","T96"
"W283","write","D2997","T27"
"W284","order","D2997","T4"
"W971","surface","D2997","T74"
"W3455","dependency","D2997","T96"
"W1665","programmer","D2997","T74"
"W1367","sense","D2997","T74"
"W292","handle","D2997","T27"
"W296","script","D2997","T96"
"W1666","heavy","D2997","T74"
"W7847","messaging","D2997","T4"
"W7848","angular","D2997","T30"
"W1371","operate","D2997","T74"
"W298","system","D2997","T18"
"W299","install","D2997","T96"
"W1373","crazy","D2997","T74"
"W2490","doc","D2997","T96"
"W305","server","D2997","T96"
"W307","save","D2997","T27"
"W306","dot","D2997","T68"
"W980","matter","D2997","T27"
"W2493","cycle","D2997","T24"
"W2136","thinking","D2997","T24"
"W309","local","D2997","T96"
"W981","remind","D2997","T24"
"W982","mention","D2997","T74"
"W1379","ton","D2997","T75"
"W313","file","D2997","T96"
"W314","top","D2997","T27"
"W316","native","D2997","T96"
"W4229","electronic","D2997","T68"
"W319","speak","D2997","T96"
"W318","share","D2997","T85"
"W5103","bundle","D2997","T96"
"W327","side","D2997","T96"
"W6125","reminder","D2997","T96"
"W987","break","D2997","T27"
"W331","change","D2997","T27"
"W44","draw","D2997","T74"
"W3961","menu","D2997","T30"
"W332","url","D2997","T96"
"W7849","monoculture","D2997","T68"
"W337","instruction","D2997","T96"
"W341","return","D2997","T27"
"W1388","fun","D2997","T24"
"W343","instance","D2997","T96"
"W2406","mail","D2997","T74"
"W345","screen","D2997","T30"
"W346","feel","D2997","T27"
"W347","main","D2997","T96"
"W3818","perception","D2997","T4"
"W1394","faster","D2997","T74"
"W349","download","D2997","T96"
"W5368","visualize","D2997","T24"
"W359","inaudible","D2997","T74"
"W1012","communication","D2997","T72"
"W7850","intensive","D2997","T27"
"W362","combine","D2997","T38"
"W4928","officially","D2997","T96"
"W1014","read","D2997","T27"
"W368","level","D2997","T27"
"W372","cpu","D2997","T75"
"W373","sort","D2997","T21"
"W1403","sustainability","D2997","T85"
"W375","tool","D2997","T74"
"W378","task","D2997","T27"
"W5577","dream","D2997","T74"
"W379","background","D2997","T74"
"W5017","retrieve","D2997","T75"
"W385","bunch","D2997","T74"
"W388","datum","D2997","T27"
"W78","code","D2997","T96"
"W3676","belong","D2997","T27"
"W400","box","D2997","T74"
"W402","storage","D2997","T96"
"W1908","demo","D2997","T96"
"W4389","meg","D2997","T74"
"W2509","running","D2997","T68"
"W6849","dialog","D2997","T68"
"W86","today","D2997","T27"
"W834","design","D2997","T96"
"W412","land","D2997","T24"
"W414","render","D2997","T30"
"W419","pretty","D2997","T24"
"W5106","builtin","D2997","T96"
"W3216","cross","D2997","T68"
"W424","control","D2997","T96"
"W427","specific","D2997","T4"
"W3763","shocked","D2997","T24"
"W428","minute","D2997","T74"
"W7851","spawn","D2997","T24"
"W434","application","D2997","T96"
"W2515","stable","D2997","T96"
"W2013","essentially","D2997","T96"
"W2686","simplify","D2997","T38"
"W3976","handler","D2997","T68"
"W441","css","D2997","T30"
"W442","depend","D2997","T74"
"W4935","accessibility","D2997","T30"
"W3706","vary","D2997","T4"
"W2337","paraphrase","D2997","T24"
"W3","maintain","D2997","T18"
"W7852","synchronous","D2997","T75"
"W6168","paint","D2997","T30"
"W1702","ship","D2997","T96"
"W443","episode","D2997","T74"
"W1059","discussion","D2997","T27"
"W766","cover","D2997","T74"
"W2688","locally","D2997","T96"
"W1816","clever","D2997","T27"
"W451","api","D2997","T96"
"W17","state","D2997","T96"
"W453","brand","D2997","T24"
"W4262","element","D2997","T27"
"W456","app","D2997","T96"
"W7853","verifying","D2997","T96"
"W1883","module","D2997","T68"
"W1445","quality","D2997","T38"
"W465","node","D2997","T96"
"W6372","badge","D2997","T24"
"W2294","slow","D2997","T27"
"W2696","processing","D2997","T96"
"W2863","philosophical","D2997","T96"
"W4531","bridge","D2997","T24"
"W6075","renderer","D2997","T96"
"W472","access","D2997","T96"
"W471","fact","D2997","T74"
"W36","industry","D2997","T24"
"W1711","recommend","D2997","T68"
"W2032","screenshot","D2997","T96"
"W479","sun","D2997","T65"
"W1083","moment","D2997","T24"
"W1460","remember","D2997","T74"
"W482","pop","D2997","T74"
"W484","default","D2997","T68"
"W2529","actively","D2997","T74"
"W2356","audio","D2997","T96"
"W487","operating","D2997","T68"
"W489","free","D2997","T96"
"W2876","shout","D2997","T74"
"W1091","situation","D2997","T74"
"W789","latest","D2997","T96"
"W498","launch","D2997","T96"
"W499","store","D2997","T74"
"W45","people","D2997","T27"
"W502","stay","D2997","T24"
"W49","call","D2997","T27"
"W503","single","D2997","T96"
"W6689","diagram","D2997","T96"
"W504","pull","D2997","T24"
"W508","kick","D2997","T24"
"W2884","progress","D2997","T96"
"W513","thing","D2997","T21"
"W514","open","D2997","T74"
"W7854","calculation","D2997","T96"
"W4754","ass","D2997","T24"
"W1472","bus","D2997","T24"
"W1106","separate","D2997","T96"
"W519","project","D2997","T96"
"W2891","advocate","D2997","T85"
"W7855","headstart","D2997","T68"
"W6438","lifecycle","D2997","T18"
"W525","amazing","D2997","T24"
"W2537","view","D2997","T68"
"W2538","compile","D2997","T68"
"W5078","drawback","D2997","T4"
"W527","basically","D2997","T24"
"W1479","realize","D2997","T74"
"W2367","worry","D2997","T24"
"W528","actual","D2997","T96"
"W530","degree","D2997","T27"
"W1127","suppose","D2997","T74"
"W536","full","D2997","T4"
"W77","drop","D2997","T74"
"W541","idea","D2997","T68"
"W7856","lord","D2997","T30"
"W542","update","D2997","T96"
"W543","detect","D2997","T4"
"W1146","life","D2997","T6"
"W4084","lifting","D2997","T30"
"W1745","gap","D2997","T96"
"W3099","statement","D2997","T27"
"W93","teach","D2997","T21"
"W560","start","D2997","T27"
"W561","npm","D2997","T68"
"W563","technology","D2997","T16"
"W1156","manage","D2997","T4"
"W571","colon","D2997","T96"
"W575","step","D2997","T27"
"W578","window","D2997","T96"
"W579","time","D2997","T27"
"W100","base","D2997","T27"
"W762","studio","D2997","T96"
"W1","play","D2997","T74"
"W581","software","D2997","T96"
"W7265","binding","D2997","T68"
"W585","react","D2997","T96"
"W6","decide","D2997","T27"
"W8","program","D2997","T21"
"W4763","repository","D2997","T96"
"W586","type","D2997","T27"
"W589","hack","D2997","T74"
"W590","fan","D2997","T27"
"W593","enable","D2997","T16"
"W595","electron","D2997","T96"
"W4997","webpage","D2997","T68"
"W772","guide","D2997","T96"
"W602","azure","D2997","T96"
"W605","work","D2997","T27"
"W7857","vat","D2997","T24"
"W5230","standalone","D2997","T27"
"W4429","rendering","D2997","T30"
"W612","exist","D2997","T4"
"W615","phone","D2997","T24"
"W1186","light","D2997","T24"
"W3115","comfortable","D2997","T24"
"W617","completely","D2997","T24"
"W619","word","D2997","T24"
"W2560","extension","D2997","T96"
"W1766","boss","D2997","T24"
"W2561","dotnet","D2997","T68"
"W7858","prebuilt","D2997","T96"
"W3117","portion","D2997","T96"
"W7859","churn","D2997","T96"
"W1819","teaching","D2997","T21"
"W6705","bootstrap","D2997","T30"
"W4012","layer","D2997","T96"
"W632","smart","D2997","T27"
"W634","lot","D2997","T27"
"W636","computer","D2997","T27"
"W638","feature","D2997","T96"
"W641","web","D2997","T96"
"W1196","low","D2997","T4"
"W643","dark","D2997","T30"
"W2400","verify","D2997","T21"
"W644","theme","D2997","T68"
"W1199","confusing","D2997","T27"
"W1535","place","D2997","T4"
"W645","copy","D2997","T96"
"W3545","editor","D2997","T96"
"W1872","include","D2997","T4"
"W654","cool","D2997","T24"
"W657","uniquely","D2997","T38"
"W658","great","D2997","T24"
"W2572","apologize","D2997","T74"
"W46","lead","D2997","T38"
"W1209","opinion","D2997","T74"
"W662","chat","D2997","T24"
"W7860","kickass","D2997","T75"
"W7122","minimum","D2997","T27"
"W667","stuff","D2997","T21"
"W668","small","D2997","T27"
"W1544","quick","D2997","T96"
"W1220","perfect","D2997","T24"
"W4810","existence","D2997","T74"
"W675","experience","D2997","T24"
"W1224","blog","D2997","T27"
"W678","cloud","D2997","T74"
"W6210","impetus","D2997","T30"
"W2578","notification","D2997","T96"
"W679","hit","D2997","T74"
"W1225","protocol","D2997","T96"
"W680","tab","D2997","T30"
"W7861","cologne","D2997","T30"
"W682","create","D2997","T27"
"W683","html","D2997","T68"
"W685","totally","D2997","T74"
"W1227","development","D2997","T4"
"W815","visible","D2997","T74"
"W688","package","D2997","T68"
"W691","kind","D2997","T74"
"W694","runtime","D2997","T68"
"W3395","history","D2997","T96"
"W698","core","D2997","T96"
"W702","dash","D2997","T96"
"W704","job","D2997","T24"
"W1236","send","D2997","T74"
"W1564","option","D2997","T27"
"W705","sponsor","D2997","T24"
"W707","note","D2997","T27"
"W706","request","D2997","T96"
"W4455","cross-platform","D2997","T68"
"W709","week","D2997","T24"
"W713","link","D2997","T96"
"W712","contribute","D2997","T96"
"W716","distinct","D2997","T75"
"W4027","winter","D2997","T30"
"W718","platform","D2997","T96"
"W717","point","D2997","T4"
"W722","general","D2997","T27"
"W723","database","D2997","T75"
"W1244","asynchronous","D2997","T75"
"W2781","dialogue","D2997","T68"
"W728","browser","D2997","T30"
"W5138","chromium","D2997","T68"
"W1806","process","D2997","T4"
"W7862","built","D2997","T30"
"W838","advantage","D2997","T27"
"W738","terminal","D2997","T96"
"W748","build","D2997","T27"
"W5520","administrative","D2997","T72"
"W1865","variable","D2997","T27"
"W751","challenge","D2997","T6"
"W753","slash","D2997","T68"
"W2596","visit","D2997","T24"
"W757","user","D2997","T4"
"W7547","superconduct","D2029","T25"
"W6952","concatenate","D2029","T30"
"W7863","coherence","D2029","T25"
"W2","year","D2029","T52"
"W4034","qubit","D2029","T8"
"W3","maintain","D2029","T4"
"W7602","ion","D2029","T25"
"W3220","score","D2029","T91"
"W1705","friend","D2029","T8"
"W2447","honest","D2029","T24"
"W17","state","D2029","T4"
"W452","press","D2029","T52"
"W7550","meaningless","D2029","T25"
"W2774","announcement","D2029","T8"
"W1882","goodness","D2029","T24"
"W122","happen","D2029","T61"
"W2775","pass","D2029","T27"
"W3157","supremacy","D2029","T8"
"W4266","invent","D2029","T6"
"W5032","journalist","D2029","T8"
"W3260","postdoc","D2029","T8"
"W145","detail","D2029","T4"
"W469","device","D2029","T25"
"W1614","average","D2029","T91"
"W1927","statistical","D2029","T8"
"W871","achieve","D2029","T25"
"W483","notion","D2029","T4"
"W2703","vector","D2029","T4"
"W876","close","D2029","T8"
"W3631","broaden","D2029","T13"
"W1293","policy","D2029","T61"
"W2612","chip","D2029","T25"
"W7864","scoring","D2029","T91"
"W493","expression","D2029","T6"
"W496","decision","D2029","T52"
"W45","people","D2029","T6"
"W2171","neighbor","D2029","T25"
"W49","call","D2029","T52"
"W503","single","D2029","T52"
"W888","answer","D2029","T27"
"W4407","metric","D2029","T91"
"W2884","progress","D2029","T85"
"W1843","obvious","D2029","T27"
"W7865","infinity","D2029","T47"
"W3635","exploit","D2029","T25"
"W7866","eyed","D2029","T25"
"W513","thing","D2029","T52"
"W4410","ratio","D2029","T4"
"W7867","scour","D2029","T8"
"W3937","standard","D2029","T52"
"W190","scalable","D2029","T25"
"W4987","importantly","D2029","T52"
"W520","express","D2029","T52"
"W5284","garner","D2029","T9"
"W1316","nearest","D2029","T25"
"W198","good","D2029","T52"
"W1583","faculty","D2029","T61"
"W1937","hold","D2029","T52"
"W1847","compute","D2029","T6"
"W1113","regularly","D2029","T4"
"W908","post","D2029","T8"
"W911","leave","D2029","T8"
"W2539","roughly","D2029","T91"
"W5078","drawback","D2029","T4"
"W527","basically","D2029","T8"
"W7868","scottness","D2029","T47"
"W1119","huge","D2029","T91"
"W812","surprise","D2029","T24"
"W210","test","D2029","T91"
"W2369","count","D2029","T27"
"W7869","encoding","D2029","T30"
"W1128","worse","D2029","T52"
"W821","article","D2029","T6"
"W216","volume","D2029","T4"
"W1131","measure","D2029","T4"
"W2471","success","D2029","T13"
"W3186","worst","D2029","T91"
"W536","full","D2029","T61"
"W541","idea","D2029","T27"
"W1142","effort","D2029","T4"
"W1332","papers","D2029","T6"
"W1950","prevent","D2029","T4"
"W1951","random","D2029","T25"
"W2476","behave","D2029","T52"
"W2377","central","D2029","T4"
"W234","hard","D2029","T52"
"W836","class","D2029","T13"
"W2381","race","D2029","T52"
"W1748","wide","D2029","T4"
"W7870","citation","D2029","T54"
"W1503","apply","D2029","T4"
"W567","target","D2029","T4"
"W4950","equal","D2029","T52"
"W840","publish","D2029","T91"
"W576","comment","D2029","T8"
"W575","step","D2029","T4"
"W5891","gate","D2029","T25"
"W579","time","D2029","T4"
"W6345","promotion","D2029","T61"
"W0","explain","D2029","T91"
"W959","release","D2029","T4"
"W271","focus","D2029","T4"
"W7871","conditioner","D2029","T9"
"W5643","experimental","D2029","T25"
"W962","approach","D2029","T4"
"W2227","attempt","D2029","T52"
"W273","output","D2029","T25"
"W964","number","D2029","T4"
"W6422","defect","D2029","T47"
"W591","problem","D2029","T8"
"W4093","connectivity","D2029","T9"
"W279","easily","D2029","T27"
"W596","enter","D2029","T27"
"W2928","trap","D2029","T25"
"W2927","judge","D2029","T52"
"W598","simulate","D2029","T25"
"W1968","algorithm","D2029","T25"
"W603","generation","D2029","T25"
"W2083","researcher","D2029","T91"
"W1177","goal","D2029","T6"
"W7490","probability","D2029","T91"
"W605","work","D2029","T27"
"W293","isolation","D2029","T8"
"W1666","heavy","D2029","T47"
"W298","system","D2029","T27"
"W2295","trackback","D2029","T8"
"W2488","binary","D2029","T27"
"W5849","standpoint","D2029","T25"
"W4040","circuit","D2029","T25"
"W4041","classical","D2029","T25"
"W1375","air","D2029","T52"
"W7872","planned","D2029","T52"
"W4012","layer","D2029","T18"
"W4228","manufacturer","D2029","T9"
"W2943","confess","D2029","T25"
"W636","computer","D2029","T8"
"W7873","amplitude","D2029","T25"
"W313","file","D2029","T8"
"W5852","physics","D2029","T47"
"W1201","architecture","D2029","T25"
"W7874","sympathize","D2029","T47"
"W329","question","D2029","T27"
"W796","produce","D2029","T4"
"W660","site","D2029","T8"
"W1211","depth","D2029","T8"
"W5613","cease","D2029","T4"
"W335","powerful","D2029","T6"
"W2956","summarize","D2029","T91"
"W1220","perfect","D2029","T24"
"W2576","prefer","D2029","T4"
"W7875","lede","D2029","T9"
"W2498","terribly","D2029","T25"
"W347","main","D2029","T8"
"W1547","spec","D2029","T96"
"W7876","ineffably","D2029","T9"
"W1006","academic","D2029","T13"
"W2262","sufficient","D2029","T52"
"W7217","emphasis","D2029","T52"
"W3889","beat","D2029","T25"
"W63","group","D2029","T91"
"W362","combine","D2029","T4"
"W690","resource","D2029","T4"
"W2416","basis","D2029","T61"
"W2322","entry","D2029","T8"
"W1995","feed","D2029","T8"
"W1996","condition","D2029","T91"
"W378","task","D2029","T25"
"W1408","improve","D2029","T91"
"W386","position","D2029","T85"
"W5832","largest","D2029","T61"
"W707","note","D2029","T4"
"W708","game","D2029","T27"
"W1029","hiring","D2029","T61"
"W4111","regret","D2029","T61"
"W824","student","D2029","T8"
"W2004","university","D2029","T61"
"W712","contribute","D2029","T85"
"W715","interact","D2029","T4"
"W2780","quantum","D2029","T8"
"W4248","fidelity","D2029","T25"
"W717","point","D2029","T52"
"W7877","pollute","D2029","T9"
"W833","paper","D2029","T91"
"W4519","competitor","D2029","T4"
"W411","define","D2029","T6"
"W4322","inventor","D2029","T6"
"W2511","department","D2029","T13"
"W1039","harder","D2029","T52"
"W1698","consumer","D2029","T9"
"W1420","direction","D2029","T8"
"W1247","clear","D2029","T52"
"W737","alternative","D2029","T4"
"W2280","requirement","D2029","T18"
"W1808","follow","D2029","T8"
"W1599","colleague","D2029","T61"
"W7878","groan","D2029","T91"
"W5383","bury","D2029","T52"
"W748","build","D2029","T25"
"W7879","yardstick","D2029","T91"
"W1601","response","D2029","T8"
"W749","glad","D2029","T24"
"W750","interaction","D2029","T30"
"W759","simply","D2029","T52"
"W2445","extent","D1520","T52"
"W2222","copyright","D1520","T89"
"W268","practice","D1520","T4"
"W105","bring","D1520","T52"
"W852","remote","D1520","T58"
"W2388","cast","D1520","T20"
"W7880","scapegoating","D1520","T89"
"W1434","extremely","D1520","T72"
"W2147","predictable","D1520","T58"
"W2230","property","D1520","T72"
"W3836","exclusive","D1520","T4"
"W4262","element","D1520","T4"
"W284","order","D1520","T4"
"W3741","profession","D1520","T35"
"W122","happen","D1520","T52"
"W287","issue","D1520","T27"
"W5954","instruct","D1520","T4"
"W2234","natural","D1520","T16"
"W7471","coup","D1520","T55"
"W3840","opposite","D1520","T52"
"W1367","sense","D1520","T52"
"W4146","court","D1520","T72"
"W7881","pitilessly","D1520","T52"
"W1073","benefit","D1520","T35"
"W7882","vigorously","D1520","T89"
"W143","domain","D1520","T4"
"W468","difference","D1520","T52"
"W4715","protective","D1520","T89"
"W7883","doctrine","D1520","T89"
"W7884","circumscribe","D1520","T89"
"W4434","pirate","D1520","T89"
"W2560","extension","D1520","T96"
"W1926","strong","D1520","T39"
"W3163","constitutional","D1520","T89"
"W1710","fundamental","D1520","T52"
"W2242","protection","D1520","T39"
"W634","lot","D1520","T27"
"W5465","e-book","D1520","T89"
"W3295","defeat","D1520","T39"
"W1619","result","D1520","T91"
"W1084","promote","D1520","T72"
"W311","library","D1520","T96"
"W2398","assert","D1520","T52"
"W2246","rights","D1520","T89"
"W2875","grace","D1520","T35"
"W40","federal","D1520","T89"
"W7885","genre","D1520","T4"
"W7333","assertion","D1520","T52"
"W645","copy","D1520","T52"
"W2247","protect","D1520","T39"
"W1536","power","D1520","T52"
"W4782","clause","D1520","T72"
"W791","art","D1520","T24"
"W2041","bother","D1520","T52"
"W3048","robust","D1520","T72"
"W496","decision","D1520","T27"
"W2250","sell","D1520","T39"
"W2138","suspect","D1520","T27"
"W2251","intellectual","D1520","T89"
"W45","people","D1520","T52"
"W3816","comfort","D1520","T72"
"W1208","wrong","D1520","T52"
"W2461","sale","D1520","T24"
"W7886","emphatically","D1520","T72"
"W6449","criticize","D1520","T58"
"W3470","discovery","D1520","T89"
"W2884","progress","D1520","T96"
"W513","thing","D1520","T52"
"W7887","tide","D1520","T27"
"W1844","argument","D1520","T52"
"W518","reasonable","D1520","T52"
"W4810","existence","D1520","T89"
"W522","secure","D1520","T2"
"W684","blow","D1520","T58"
"W360","directly","D1520","T4"
"W812","surprise","D1520","T52"
"W1992","citizen","D1520","T72"
"W1015","law","D1520","T89"
"W1481","ensure","D1520","T52"
"W1122","usual","D1520","T39"
"W1016","author","D1520","T35"
"W2189","wash","D1520","T55"
"W6861","troubling","D1520","T72"
"W920","respect","D1520","T52"
"W821","article","D1520","T52"
"W7072","manufacture","D1520","T55"
"W220","piece","D1520","T27"
"W700","person","D1520","T52"
"W3585","district","D1520","T89"
"W7888","blame","D1520","T52"
"W3676","belong","D1520","T27"
"W1238","critical","D1520","T39"
"W1141","book","D1520","T24"
"W4659","respective","D1520","T4"
"W80","choose","D1520","T4"
"W722","general","D1520","T52"
"W1645","society","D1520","T20"
"W726","public","D1520","T89"
"W1861","stronger","D1520","T52"
"W3436","scope","D1520","T89"
"W88","physical","D1520","T39"
"W1417","possibility","D1520","T52"
"W1652","digital","D1520","T4"
"W3681","abroad","D1520","T72"
"W1806","process","D1520","T4"
"W419","pretty","D1520","T27"
"W7889","writings","D1520","T52"
"W2124","limited","D1520","T4"
"W1247","clear","D1520","T27"
"W94","argue","D1520","T52"
"W563","technology","D1520","T39"
"W4523","arguably","D1520","T52"
"W2071","disagree","D1520","T52"
"W579","time","D1520","T52"
"W760","account","D1520","T52"
"W440","reason","D475","T52"
"W1255","prepare","D475","T40"
"W1430","inform","D475","T6"
"W2844","upper","D475","T4"
"W1059","discussion","D475","T52"
"W6555","calculus","D475","T6"
"W1061","professional","D475","T6"
"W2438","objective","D475","T23"
"W1261","robot","D475","T6"
"W854","quote","D475","T6"
"W1264","music","D475","T21"
"W113","record","D475","T52"
"W3402","understanding","D475","T6"
"W116","assumption","D475","T52"
"W7394","pointer","D475","T27"
"W7890","discussant","D475","T23"
"W3157","supremacy","D475","T25"
"W4266","invent","D475","T6"
"W130","opportunity","D475","T85"
"W1610","personal","D475","T24"
"W1921","analysis","D475","T4"
"W137","version","D475","T4"
"W7891","contextualize","D475","T6"
"W1073","benefit","D475","T4"
"W24","accept","D475","T52"
"W1278","planning","D475","T85"
"W7636","mystery","D475","T47"
"W2862","left","D475","T47"
"W1587","science","D475","T13"
"W146","drive","D475","T65"
"W1867","chapter","D475","T23"
"W5772","ture","D475","T66"
"W1452","mobility","D475","T6"
"W1887","activity","D475","T23"
"W2162","affect","D475","T52"
"W871","achieve","D475","T4"
"W1084","promote","D475","T85"
"W7892","humanities","D475","T13"
"W3778","journal","D475","T6"
"W6811","integral","D475","T85"
"W486","perspective","D475","T6"
"W164","term","D475","T6"
"W4045","lecture","D475","T40"
"W4404","broader","D475","T52"
"W2037","graphic","D475","T21"
"W878","connect","D475","T85"
"W170","address","D475","T85"
"W171","set","D475","T6"
"W496","decision","D475","T52"
"W173","learn","D475","T6"
"W45","people","D475","T27"
"W183","fast","D475","T74"
"W3933","consultant","D475","T24"
"W889","meet","D475","T40"
"W4408","geometry","D475","T6"
"W1723","invite","D475","T40"
"W2046","describe","D475","T6"
"W3269","undergraduate","D475","T23"
"W50","story","D475","T47"
"W1110","buy","D475","T6"
"W519","project","D475","T85"
"W2817","historical","D475","T6"
"W1111","lie","D475","T52"
"W197","language","D475","T6"
"W1937","hold","D475","T40"
"W1583","faculty","D475","T13"
"W1847","compute","D475","T6"
"W525","amazing","D475","T24"
"W1114","mouse","D475","T79"
"W908","post","D475","T6"
"W201","talk","D475","T6"
"W2366","implement","D475","T96"
"W7893","vanish","D475","T47"
"W809","generate","D475","T4"
"W206","programming","D475","T6"
"W1901","computational","D475","T6"
"W1479","realize","D475","T6"
"W1481","ensure","D475","T4"
"W1122","usual","D475","T27"
"W530","degree","D475","T13"
"W918","originally","D475","T47"
"W817","develop","D475","T85"
"W1943","publicly","D475","T85"
"W821","article","D475","T6"
"W7894","kindly","D475","T23"
"W2626","vision","D475","T85"
"W3994","overlap","D475","T4"
"W217","month","D475","T13"
"W7888","blame","D475","T52"
"W3644","western","D475","T98"
"W1135","internet","D475","T89"
"W4692","necessity","D475","T98"
"W76","child","D475","T6"
"W1640","technical","D475","T85"
"W7895","sisyphean","D475","T47"
"W1589","scientist","D475","T6"
"W1141","book","D475","T40"
"W4488","rule","D475","T52"
"W1142","effort","D475","T27"
"W825","learning","D475","T13"
"W544","video","D475","T40"
"W931","medium","D475","T6"
"W228","interface","D475","T6"
"W1146","life","D475","T6"
"W3758","symposium","D475","T6"
"W1951","random","D475","T25"
"W1645","society","D475","T85"
"W2477","desktop","D475","T96"
"W1148","common","D475","T27"
"W1647","skill","D475","T13"
"W5289","democratic","D475","T93"
"W3099","statement","D475","T52"
"W550","definition","D475","T6"
"W836","class","D475","T23"
"W1149","early","D475","T4"
"W5416","greek","D475","T98"
"W6049","attendee","D475","T40"
"W93","teach","D475","T21"
"W2212","center","D475","T6"
"W560","start","D475","T27"
"W94","argue","D475","T52"
"W7433","informatics","D475","T93"
"W563","technology","D475","T85"
"W7896","earliest","D475","T4"
"W7897","bemoan","D475","T6"
"W7898","foreshadow","D475","T23"
"W840","publish","D475","T6"
"W576","comment","D475","T40"
"W2072","risk","D475","T4"
"W258","developer","D475","T6"
"W763","expert","D475","T52"
"W267","decade","D475","T85"
"W7899","storytelling","D475","T98"
"W1354","education","D475","T6"
"W581","software","D475","T6"
"W271","focus","D475","T85"
"W8","program","D475","T13"
"W764","hope","D475","T40"
"W2639","collaborate","D475","T85"
"W4703","relation","D475","T85"
"W7900","deepest","D475","T6"
"W277","context","D475","T6"
"W1172","broad","D475","T85"
"W280","model","D475","T6"
"W3806","narrow","D475","T6"
