"wordId","word","docId","topicId"
"W1522","exact","D2841","T74"
"W7214","motto","D2841","T98"
"W617","completely","D2841","T24"
"W621","valuable","D2841","T27"
"W3536","primary","D2841","T65"
"W624","love","D2841","T24"
"W5918","tooling","D2841","T18"
"W4499","purely","D2841","T96"
"W2560","extension","D2841","T96"
"W8215","thumb","D2841","T24"
"W3540","enterprise","D2841","T96"
"W6068","translator","D2841","T98"
"W4765","bright","D2841","T24"
"W4302","wear","D2841","T24"
"W1526","enjoy","D2841","T27"
"W1527","consume","D2841","T24"
"W1193","privilege","D2841","T65"
"W634","lot","D2841","T27"
"W636","computer","D2841","T79"
"W639","fall","D2841","T24"
"W641","web","D2841","T96"
"W5977","hassle","D2841","T74"
"W3122","recall","D2841","T91"
"W8095","glorious","D2841","T24"
"W645","copy","D2841","T27"
"W1535","place","D2841","T27"
"W1536","power","D2841","T79"
"W2247","protect","D2841","T39"
"W1200","buddy","D2841","T24"
"W648","regular","D2841","T24"
"W6398","loud","D2841","T24"
"W1872","include","D2841","T85"
"W7033","megabit","D2841","T79"
"W5215","homework","D2841","T98"
"W1539","bigger","D2841","T74"
"W654","cool","D2841","T24"
"W2250","sell","D2841","T74"
"W1775","unify","D2841","T74"
"W1540","electricity","D2841","T79"
"W656","transformation","D2841","T31"
"W658","great","D2841","T24"
"W47","nice","D2841","T27"
"W46","lead","D2841","T85"
"W1208","wrong","D2841","T24"
"W1210","expect","D2841","T27"
"W2097","massive","D2841","T24"
"W1541","grid","D2841","T74"
"W6572","unified","D2841","T18"
"W3549","fake","D2841","T24"
"W666","asset","D2841","T74"
"W665","choice","D2841","T43"
"W4019","board","D2841","T24"
"W667","stuff","D2841","T74"
"W2103","magic","D2841","T74"
"W668","small","D2841","T4"
"W14564","trinket","D2841","T84"
"W1217","door","D2841","T24"
"W1544","quick","D2841","T74"
"W1780","luck","D2841","T24"
"W1220","perfect","D2841","T31"
"W3376","theoretical","D2841","T74"
"W1545","dad","D2841","T98"
"W672","sound","D2841","T24"
"W2964","fee","D2841","T96"
"W2751","replace","D2841","T27"
"W674","simple","D2841","T27"
"W1224","blog","D2841","T27"
"W7666","pole","D2841","T24"
"W677","dozen","D2841","T24"
"W5619","tremendous","D2841","T98"
"W55","space","D2841","T24"
"W54","listen","D2841","T24"
"W1547","spec","D2841","T96"
"W678","cloud","D2841","T18"
"W1898","unplugged","D2841","T38"
"W679","hit","D2841","T74"
"W10914","re-engineer","D2841","T9"
"W3132","router","D2841","T24"
"W1225","protocol","D2841","T39"
"W59","major","D2841","T74"
"W12874","minutiae","D2841","T31"
"W3890","justice","D2841","T31"
"W682","create","D2841","T27"
"W685","totally","D2841","T74"
"W686","day","D2841","T27"
"W63","group","D2841","T85"
"W1227","development","D2841","T96"
"W1555","hunt","D2841","T74"
"W2107","orient","D2841","T96"
"W1228","individual","D2841","T4"
"W690","resource","D2841","T85"
"W6710","tether","D2841","T79"
"W691","kind","D2841","T74"
"W17589","multi-way","D2841","T31"
"W6314","resist","D2841","T52"
"W2109","ugly","D2841","T74"
"W3395","history","D2841","T96"
"W3555","poke","D2841","T98"
"W1231","water","D2841","T24"
"W4449","cord","D2841","T31"
"W2110","transfer","D2841","T96"
"W700","person","D2841","T24"
"W701","absolutely","D2841","T24"
"W1235","ground","D2841","T24"
"W5222","sugar","D2841","T98"
"W2113","daughter","D2841","T98"
"W1236","send","D2841","T74"
"W4516","sustain","D2841","T24"
"W13681","applet","D2841","T96"
"W707","note","D2841","T24"
"W2115","limitation","D2841","T24"
"W709","week","D2841","T24"
"W4317","gig","D2841","T74"
"W710","configuration","D2841","T18"
"W713","link","D2841","T4"
"W1795","generator","D2841","T27"
"W714","scale","D2841","T74"
"W6214","recovery","D2841","T65"
"W717","point","D2841","T27"
"W718","platform","D2841","T74"
"W719","network","D2841","T39"
"W1243","tend","D2841","T24"
"W723","database","D2841","T96"
"W1797","security","D2841","T39"
"W833","paper","D2841","T4"
"W3140","joy","D2841","T98"
"W4030","buck","D2841","T79"
"W3338","array","D2841","T27"
"W1571","ready","D2841","T24"
"W729","spend","D2841","T27"
"W2119","cat","D2841","T24"
"W3197","sad","D2841","T74"
"W17479","dhcp","D2841","T84"
"W732","reboot","D2841","T74"
"W2766","ceiling","D2841","T98"
"W1246","amount","D2841","T65"
"W734","debug","D2841","T96"
"W733","original","D2841","T96"
"W1576","cost","D2841","T39"
"W5721","opaque","D2841","T52"
"W4323","motion","D2841","T24"
"W3566","restore","D2841","T96"
"W838","advantage","D2841","T27"
"W17590","steamy","D2841","T31"
"W3903","jazzed","D2841","T96"
"W1577","electric","D2841","T79"
"W1247","clear","D2841","T27"
"W740","rethink","D2841","T24"
"W2334","rush","D2841","T98"
"W1579","ultimately","D2841","T9"
"W3615","expensive","D2841","T79"
"W1250","afternoon","D2841","T74"
"W15079","sock","D2841","T98"
"W747","round","D2841","T74"
"W746","inline","D2841","T27"
"W748","build","D2841","T39"
"W2997","serial","D2841","T79"
"W7727","gigabit","D2841","T9"
"W1829","anticipate","D2841","T31"
"W751","challenge","D2841","T85"
"W4119","wireless","D2841","T79"
"W2596","visit","D2841","T24"
"W755","front","D2841","T74"
"W757","user","D2841","T4"
"W1813","apartment","D2841","T24"
"W7224","reuse","D2699","T96"
"W103","half","D2699","T24"
"W2","year","D2699","T85"
"W2598","slower","D2699","T96"
"W1264","music","D2699","T98"
"W854","quote","D2699","T24"
"W112","pick","D2699","T74"
"W11272","tock","D2699","T46"
"W2795","graduate","D2699","T24"
"W6412","sister","D2699","T46"
"W858","audience","D2699","T24"
"W4465","solid","D2699","T74"
"W9965","coalesce","D2699","T24"
"W2346","investment","D2699","T85"
"W133","community","D2699","T40"
"W137","version","D2699","T27"
"W136","click","D2699","T74"
"W6974","journalism","D2699","T52"
"W5032","journalist","D2699","T85"
"W2862","left","D2699","T27"
"W1836","guest","D2699","T98"
"W4715","protective","D2699","T46"
"W15085","feign","D2699","T77"
"W150","hang","D2699","T24"
"W6975","essence","D2699","T74"
"W157","turn","D2699","T4"
"W1287","dollar","D2699","T24"
"W1620","sleep","D2699","T98"
"W1619","result","D2699","T52"
"W7476","particle","D2699","T77"
"W8697","stupidest","D2699","T60"
"W4194","musician","D2699","T46"
"W876","close","D2699","T24"
"W6010","headline","D2699","T52"
"W8660","secretly","D2699","T52"
"W14242","audition","D2699","T46"
"W168","website","D2699","T40"
"W1297","salt","D2699","T24"
"W173","learn","D2699","T27"
"W17591","tabletop","D2699","T49"
"W3173","oppression","D2699","T77"
"W1304","straight","D2699","T24"
"W181","weird","D2699","T74"
"W1600","subtle","D2699","T52"
"W17592","handbag","D2699","T77"
"W183","fast","D2699","T74"
"W891","throw","D2699","T74"
"W185","exciting","D2699","T24"
"W894","sweet","D2699","T74"
"W895","wrap","D2699","T74"
"W191","couple","D2699","T40"
"W897","acknowledgement","D2699","T24"
"W192","correct","D2699","T52"
"W195","gon","D2699","T74"
"W905","pandemic","D2699","T49"
"W198","good","D2699","T40"
"W4053","goof","D2699","T10"
"W908","post","D2699","T40"
"W911","leave","D2699","T24"
"W4544","duck","D2699","T74"
"W15324","tik","D2699","T46"
"W4903","pan","D2699","T96"
"W811","laugh","D2699","T98"
"W913","conversation","D2699","T40"
"W915","add","D2699","T96"
"W5995","murder","D2699","T46"
"W917","pay","D2699","T24"
"W214","check","D2699","T24"
"W215","list","D2699","T27"
"W2900","strange","D2699","T74"
"W69","lack","D2699","T52"
"W2471","success","D2699","T85"
"W6535","bored","D2699","T10"
"W1640","technical","D2699","T24"
"W930","young","D2699","T21"
"W80","choose","D2699","T27"
"W2137","stretch","D2699","T24"
"W1645","society","D2699","T85"
"W232","provider","D2699","T74"
"W3437","root","D2699","T24"
"W234","hard","D2699","T27"
"W236","live","D2699","T24"
"W1339","pilot","D2699","T60"
"W7748","ticket","D2699","T74"
"W3242","rich","D2699","T24"
"W2217","lucrative","D2699","T40"
"W4993","peak","D2699","T24"
"W2333","tweet","D2699","T24"
"W3028","halfway","D2699","T74"
"W244","message","D2699","T27"
"W246","expose","D2699","T96"
"W247","room","D2699","T74"
"W941","crap","D2699","T74"
"W944","pdf","D2699","T24"
"W1345","truth","D2699","T74"
"W3948","coffee","D2699","T24"
"W4216","dude","D2699","T46"
"W263","age","D2699","T98"
"W952","pocket","D2699","T24"
"W1352","college","D2699","T24"
"W955","career","D2699","T98"
"W8350","riff","D2699","T98"
"W1355","movie","D2699","T98"
"W959","release","D2699","T96"
"W7239","hilarious","D2699","T24"
"W270","ago","D2699","T24"
"W271","focus","D2699","T85"
"W7157","subconscious","D2699","T46"
"W964","number","D2699","T27"
"W278","bump","D2699","T24"
"W1660","hate","D2699","T98"
"W1359","block","D2699","T96"
"W283","write","D2699","T27"
"W284","order","D2699","T52"
"W1968","algorithm","D2699","T27"
"W15328","verbalize","D2699","T46"
"W1665","programmer","D2699","T74"
"W290","understand","D2699","T27"
"W8127","confirmation","D2699","T96"
"W296","script","D2699","T46"
"W298","system","D2699","T27"
"W11661","charming","D2699","T46"
"W7245","fiddle","D2699","T74"
"W1373","crazy","D2699","T74"
"W3046","coach","D2699","T24"
"W977","wait","D2699","T74"
"W10601","fuck","D2699","T46"
"W35","guy","D2699","T24"
"W1375","air","D2699","T24"
"W980","matter","D2699","T24"
"W309","local","D2699","T96"
"W1377","healthcare","D2699","T24"
"W310","valid","D2699","T24"
"W15329","tok","D2699","T46"
"W314","top","D2699","T27"
"W784","syndrome","D2699","T46"
"W1672","bubble","D2699","T24"
"W6355","vacation","D2699","T98"
"W319","speak","D2699","T98"
"W10924","casting","D2699","T79"
"W322","outcome","D2699","T77"
"W328","famous","D2699","T52"
"W329","question","D2699","T40"
"W6667","cryptic","D2699","T27"
"W797","picture","D2699","T98"
"W48","demographic","D2699","T85"
"W336","future","D2699","T74"
"W8397","signing","D2699","T49"
"W4572","governance","D2699","T77"
"W3303","tonight","D2699","T21"
"W1988","con","D2699","T74"
"W2256","minor","D2699","T27"
"W15827","catcher","D2699","T49"
"W3244","body","D2699","T98"
"W5859","naked","D2699","T94"
"W4926","cage","D2699","T74"
"W3179","wake","D2699","T24"
"W4054","symmetry","D2699","T46"
"W5368","visualize","D2699","T77"
"W2503","net","D2699","T74"
"W3308","pregnant","D2699","T98"
"W17593","shaky","D2699","T24"
"W1902","keynote","D2699","T40"
"W813","imposter","D2699","T46"
"W1014","read","D2699","T27"
"W367","lay","D2699","T24"
"W4929","alt","D2699","T94"
"W3183","parody","D2699","T98"
"W374","real","D2699","T74"
"W9114","tick","D2699","T24"
"W1408","improve","D2699","T85"
"W3826","individually","D2699","T74"
"W3674","structurally","D2699","T49"
"W4576","supportive","D2699","T85"
"W6160","chicken","D2699","T24"
"W17033","procrastinate","D2699","T74"
"W1414","dumb","D2699","T74"
"W4112","redo","D2699","T24"
"W827","media","D2699","T40"
"W2005","accidentally","D2699","T96"
"W832","teacher","D2699","T21"
"W6269","tier","D2699","T79"
"W86","today","D2699","T74"
"W834","design","D2699","T85"
"W1034","extra","D2699","T96"
"W6162","row","D2699","T98"
"W2511","department","D2699","T85"
"W1039","harder","D2699","T27"
"W415","universal","D2699","T96"
"W1417","possibility","D2699","T52"
"W5040","follower","D2699","T46"
"W10640","satisfying","D2699","T32"
"W14183","korean","D2699","T46"
"W1426","opening","D2699","T4"
"W428","minute","D2699","T74"
"W2011","doctor","D2699","T24"
"W431","super","D2699","T24"
"W434","application","D2699","T74"
"W5383","bury","D2699","T24"
"W6120","quantitative","D2699","T91"
"W12637","reunion","D2699","T46"
"W10187","ninth","D2699","T46"
"W438","strategy","D2699","T85"
"W2516","respond","D2699","T52"
"W845","walk","D2699","T74"
"W440","reason","D2699","T24"
"W7698","vibe","D2699","T46"
"W1055","thought","D2699","T98"
"W7467","marry","D2699","T98"
"W1061","professional","D2699","T85"
"W5185","cake","D2699","T24"
"W6170","standup","D2699","T46"
"W17594","lovable","D2699","T77"
"W451","api","D2699","T96"
"W8401","dock","D2699","T79"
"W1068","meeting","D2699","T24"
"W456","app","D2699","T74"
"W1070","night","D2699","T40"
"W17595","allergy","D2699","T74"
"W3840","opposite","D2699","T24"
"W464","input","D2699","T96"
"W15718","gremlin","D2699","T49"
"W11616","toilet","D2699","T24"
"W468","difference","D2699","T27"
"W473","cut","D2699","T24"
"W8564","warrior","D2699","T46"
"W8979","goofy","D2699","T46"
"W476","document","D2699","T49"
"W2866","devil","D2699","T74"
"W10700","improvise","D2699","T46"
"W1711","recommend","D2699","T40"
"W17596","clippy","D2699","T10"
"W1458","accident","D2699","T27"
"W17597","otter","D2699","T46"
"W2163","worth","D2699","T40"
"W1083","moment","D2699","T24"
"W482","pop","D2699","T74"
"W483","notion","D2699","T98"
"W4877","defense","D2699","T94"
"W1462","insane","D2699","T24"
"W787","worried","D2699","T24"
"W3983","arm","D2699","T79"
"W2038","funny","D2699","T74"
"W791","art","D2699","T24"
"W6184","silly","D2699","T24"
"W15639","inhibit","D2699","T77"
"W49","call","D2699","T40"
"W4540","classic","D2699","T24"
"W508","kick","D2699","T24"
"W1468","watch","D2699","T74"
"W2173","speech","D2699","T98"
"W4407","metric","D2699","T24"
"W6690","purple","D2699","T79"
"W3705","quit","D2699","T46"
"W512","suck","D2699","T24"
"W800","grab","D2699","T74"
"W513","thing","D2699","T21"
"W1471","insurance","D2699","T24"
"W2049","slider","D2699","T24"
"W17598","buys","D2699","T49"
"W6382","genuinely","D2699","T98"
"W9487","bomb","D2699","T46"
"W1114","mouse","D2699","T98"
"W2537","view","D2699","T74"
"W526","late","D2699","T74"
"W1116","school","D2699","T98"
"W1117","continue","D2699","T85"
"W2711","bias","D2699","T49"
"W527","basically","D2699","T24"
"W1119","huge","D2699","T24"
"W1120","helpful","D2699","T32"
"W1479","realize","D2699","T85"
"W2367","worry","D2699","T24"
"W65","tech","D2699","T24"
"W6440","glass","D2699","T74"
"W66","imagine","D2699","T74"
"W1482","town","D2699","T98"
"W9758","repurpose","D2699","T60"
"W1126","pro","D2699","T74"
"W1851","girl","D2699","T98"
"W1128","worse","D2699","T52"
"W3094","longer","D2699","T27"
"W3186","worst","D2699","T98"
"W74","assume","D2699","T74"
"W536","full","D2699","T40"
"W5197","shop","D2699","T24"
"W539","submit","D2699","T52"
"W1141","book","D2699","T24"
"W1493","concept","D2699","T74"
"W2327","impossible","D2699","T27"
"W1142","effort","D2699","T85"
"W544","video","D2699","T40"
"W546","yesterday","D2699","T74"
"W1498","freak","D2699","T24"
"W6443","pizza","D2699","T98"
"W2904","defend","D2699","T91"
"W1499","street","D2699","T74"
"W2378","vote","D2699","T94"
"W1149","early","D2699","T85"
"W1502","news","D2699","T24"
"W1747","pain","D2699","T24"
"W556","green","D2699","T79"
"W8371","inspirational","D2699","T46"
"W2212","center","D2699","T24"
"W560","start","D2699","T40"
"W566","editing","D2699","T74"
"W7971","mouth","D2699","T24"
"W1506","detailed","D2699","T91"
"W1507","infrastructure","D2699","T74"
"W573","short","D2699","T40"
"W579","time","D2699","T27"
"W578","window","D2699","T10"
"W1508","rise","D2699","T52"
"W12908","reorganize","D2699","T27"
"W10301","quotation","D2699","T49"
"W3204","penny","D2699","T79"
"W17599","echelon","D2699","T60"
"W17600","pushy","D2699","T98"
"W1","play","D2699","T98"
"W1814","happy","D2699","T24"
"W6","decide","D2699","T27"
"W8","program","D2699","T27"
"W2388","cast","D2699","T52"
"W3108","anxious","D2699","T98"
"W590","fan","D2699","T74"
"W5799","crush","D2699","T98"
"W4093","connectivity","D2699","T77"
"W3876","stuck","D2699","T74"
"W9102","season","D2699","T98"
"W16","catch","D2699","T74"
"W599","cash","D2699","T24"
"W773","struggle","D2699","T24"
"W600","case","D2699","T52"
"W603","generation","D2699","T74"
"W1817","lesson","D2699","T21"
"W611","creative","D2699","T74"
"W615","phone","D2699","T24"
"W2739","tiny","D2699","T24"
"W1875","slide","D2699","T40"
"W3115","comfortable","D2699","T24"
"W17601","stanza","D2699","T77"
"W5051","reset","D2699","T74"
"W617","completely","D2699","T27"
"W620","card","D2699","T79"
"W8993","grill","D2699","T77"
"W622","care","D2699","T24"
"W7660","demos","D2699","T49"
"W1766","boss","D2699","T24"
"W2740","artist","D2699","T98"
"W4436","direct","D2699","T85"
"W11373","harsh","D2699","T98"
"W7752","alien","D2699","T79"
"W634","lot","D2699","T27"
"W4013","elite","D2699","T52"
"W636","computer","D2699","T79"
"W641","web","D2699","T96"
"W1196","low","D2699","T24"
"W1534","older","D2699","T98"
"W11918","tire","D2699","T24"
"W17602","homonym","D2699","T77"
"W1202","stress","D2699","T32"
"W3596","funding","D2699","T60"
"W4500","survive","D2699","T98"
"W3546","anytime","D2699","T24"
"W2095","kill","D2699","T74"
"W658","great","D2699","T27"
"W1208","wrong","D2699","T27"
"W3753","shirt","D2699","T24"
"W1542","barely","D2699","T24"
"W1214","travel","D2699","T40"
"W665","choice","D2699","T4"
"W4019","board","D2699","T24"
"W667","stuff","D2699","T74"
"W1217","door","D2699","T24"
"W1219","booking","D2699","T77"
"W1544","quick","D2699","T74"
"W1780","luck","D2699","T24"
"W1545","dad","D2699","T98"
"W13234","segway","D2699","T79"
"W675","experience","D2699","T27"
"W676","constantly","D2699","T74"
"W54","listen","D2699","T24"
"W679","hit","D2699","T74"
"W14548","babysitter","D2699","T74"
"W3889","beat","D2699","T98"
"W17603","goodnight","D2699","T77"
"W1553","bear","D2699","T98"
"W685","totally","D2699","T74"
"W7194","woodwork","D2699","T46"
"W686","day","D2699","T27"
"W1554","potential","D2699","T85"
"W63","group","D2699","T40"
"W9112","rain","D2699","T49"
"W691","kind","D2699","T74"
"W17604","exquisitely","D2699","T77"
"W17605","roving","D2699","T79"
"W1791","phrase","D2699","T74"
"W1233","daily","D2699","T98"
"W701","absolutely","D2699","T24"
"W704","job","D2699","T24"
"W705","sponsor","D2699","T24"
"W708","game","D2699","T27"
"W4069","crucial","D2699","T16"
"W717","point","D2699","T27"
"W4320","debut","D2699","T96"
"W10709","comedian","D2699","T46"
"W1243","tend","D2699","T24"
"W84","parallel","D2699","T24"
"W8105","nicest","D2699","T24"
"W3197","sad","D2699","T74"
"W1825","win","D2699","T98"
"W1245","rest","D2699","T27"
"W2989","eternity","D2699","T91"
"W1246","amount","D2699","T74"
"W91","move","D2699","T24"
"W1806","process","D2699","T24"
"W4324","album","D2699","T74"
"W748","build","D2699","T27"
"W749","glad","D2699","T24"
"W2596","visit","D2699","T24"
"W755","front","D2699","T24"
"W757","user","D2699","T74"
"W761","customer","D2699","T74"
"W4327","plane","D2699","T74"
"W2445","extent","D2699","T52"
"W3616","snippet","D2699","T96"
"W4705","stupid","D2699","T24"
"W846","parent","D2699","T98"
"W17606","funnier","D2699","T46"
"W847","bad","D2699","T24"
"W105","bring","D2699","T24"
"W11","offer","D2699","T10"
"W16451","chic","D2699","T46"
"W1262","bar","D2699","T24"
"W2146","suffer","D2699","T94"
"W1263","trip","D2699","T79"
"W13710","dental","D2699","T49"
"W6108","qualitative","D2699","T91"
"W113","record","D2699","T24"
"W6132","resonate","D2699","T46"
"W122","happen","D2699","T24"
"W860","grow","D2699","T74"
"W20","league","D2699","T98"
"W6413","shock","D2699","T24"
"W15543","narrowly","D2699","T52"
"W1608","bill","D2699","T24"
"W8115","dork","D2699","T98"
"W135","easy","D2699","T27"
"W10148","chemical","D2699","T98"
"W866","folk","D2699","T24"
"W17607","scammer","D2699","T77"
"W4530","simultaneously","D2699","T46"
"W146","drive","D2699","T24"
"W6236","brother","D2699","T46"
"W2297","hurt","D2699","T94"
"W1616","compare","D2699","T27"
"W149","deal","D2699","T24"
"W5335","bottle","D2699","T98"
"W4131","cleansing","D2699","T77"
"W1622","search","D2699","T74"
"W10393","peter","D2699","T10"
"W39","sudden","D2699","T24"
"W13007","outro","D2699","T77"
"W164","term","D2699","T24"
"W5337","tooth","D2699","T24"
"W1931","mine","D2699","T24"
"W1294","mind","D2699","T24"
"W1295","sixty","D2699","T74"
"W171","set","D2699","T4"
"W1298","charge","D2699","T24"
"W2459","tail","D2699","T46"
"W3014","emotional","D2699","T98"
"W3751","medicine","D2699","T98"
"W2460","integrate","D2699","T49"
"W179","recreate","D2699","T24"
"W5254","actor","D2699","T24"
"W182","awesome","D2699","T24"
"W1308","partner","D2699","T85"
"W889","meet","D2699","T98"
"W888","answer","D2699","T27"
"W184","series","D2699","T74"
"W802","interview","D2699","T46"
"W5341","essential","D2699","T85"
"W4900","bed","D2699","T98"
"W1313","die","D2699","T98"
"W9452","celebrity","D2699","T74"
"W194","beg","D2699","T74"
"W196","listener","D2699","T74"
"W1846","meaningful","D2699","T27"
"W907","chinese","D2699","T98"
"W5787","absurd","D2699","T98"
"W5285","rubber","D2699","T60"
"W3792","club","D2699","T98"
"W201","talk","D2699","T24"
"W206","programming","D2699","T27"
"W17608","muggle","D2699","T77"
"W6417","journey","D2699","T24"
"W210","test","D2699","T27"
"W212","typically","D2699","T77"
"W1943","publicly","D2699","T52"
"W2626","vision","D2699","T85"
"W17609","fetishizing","D2699","T77"
"W217","month","D2699","T24"
"W220","piece","D2699","T27"
"W8320","aspiration","D2699","T77"
"W13644","pretentious","D2699","T46"
"W7888","blame","D2699","T74"
"W5349","debt","D2699","T96"
"W10506","vaguely","D2699","T46"
"W2473","lucky","D2699","T24"
"W6254","venue","D2699","T40"
"W928","deep","D2699","T74"
"W227","expectation","D2699","T24"
"W17610","yuk","D2699","T98"
"W3026","personality","D2699","T98"
"W83","rate","D2699","T79"
"W85","podcast","D2699","T24"
"W1647","skill","D2699","T24"
"W933","trouble","D2699","T24"
"W233","company","D2699","T74"
"W1650","sir","D2699","T74"
"W836","class","D2699","T27"
"W17611","lump","D2699","T74"
"W238","sit","D2699","T24"
"W1652","digital","D2699","T79"
"W2908","brilliant","D2699","T24"
"W4211","living","D2699","T98"
"W8122","lowercase","D2699","T46"
"W17612","eyebrow","D2699","T77"
"W8901","idiot","D2699","T46"
"W4556","dinner","D2699","T98"
"W3802","superpower","D2699","T98"
"W248","hole","D2699","T98"
"W250","form","D2699","T27"
"W945","material","D2699","T24"
"W946","universe","D2699","T74"
"W3286","baby","D2699","T46"
"W258","developer","D2699","T74"
"W5891","gate","D2699","T24"
"W6345","promotion","D2699","T85"
"W0","explain","D2699","T91"
"W265","big","D2699","T27"
"W6256","crowd","D2699","T24"
"W6747","bio","D2699","T98"
"W961","bit","D2699","T27"
"W764","hope","D2699","T24"
"W277","context","D2699","T24"
"W1659","action","D2699","T85"
"W281","text","D2699","T96"
"W4219","pitch","D2699","T98"
"W3292","song","D2699","T98"
"W4913","sentence","D2699","T74"
"W286","large","D2699","T74"
"W774","literally","D2699","T24"
"W1365","lower","D2699","T4"
"W1970","chop","D2699","T74"
"W1367","sense","D2699","T52"
"W12287","bell","D2699","T52"
"W5100","someday","D2699","T74"
"W5564","exclusively","D2699","T10"
"W5806","annoying","D2699","T98"
"W4918","curve","D2699","T24"
"W1976","weekend","D2699","T74"
"W306","dot","D2699","T24"
"W308","deliver","D2699","T74"
"W1669","eventually","D2699","T24"
"W982","mention","D2699","T74"
"W4158","mad","D2699","T46"
"W311","library","D2699","T96"
"W315","stream","D2699","T40"
"W41","man","D2699","T98"
"W321","stand","D2699","T74"
"W984","camera","D2699","T79"
"W2947","surround","D2699","T98"
"W327","side","D2699","T24"
"W987","break","D2699","T24"
"W1985","restaurant","D2699","T24"
"W331","change","D2699","T52"
"W988","health","D2699","T24"
"W2659","positive","D2699","T40"
"W990","joke","D2699","T98"
"W12251","bacon","D2699","T24"
"W2660","hide","D2699","T24"
"W991","report","D2699","T10"
"W2405","trustworthy","D2699","T93"
"W4571","evening","D2699","T40"
"W1388","fun","D2699","T24"
"W993","conscious","D2699","T98"
"W996","constant","D2699","T24"
"W1391","recognition","D2699","T10"
"W346","feel","D2699","T24"
"W347","main","D2699","T74"
"W1000","office","D2699","T32"
"W4686","radio","D2699","T98"
"W350","high","D2699","T27"
"W1394","faster","D2699","T74"
"W1683","split","D2699","T74"
"W57","son","D2699","T98"
"W1005","fine","D2699","T24"
"W3696","maternity","D2699","T74"
"W60","find","D2699","T27"
"W356","host","D2699","T40"
"W2667","accelerate","D2699","T77"
"W2411","claim","D2699","T52"
"W1395","international","D2699","T85"
"W3061","terrible","D2699","T24"
"W364","waste","D2699","T24"
"W10180","toxic","D2699","T98"
"W6365","motivated","D2699","T21"
"W368","level","D2699","T4"
"W7945","comedy","D2699","T46"
"W373","sort","D2699","T74"
"W1019","feeling","D2699","T24"
"W1021","fill","D2699","T74"
"W2506","heart","D2699","T98"
"W1995","feed","D2699","T74"
"W1022","forget","D2699","T24"
"W378","task","D2699","T27"
"W5577","dream","D2699","T98"
"W379","background","D2699","T74"
"W383","true","D2699","T74"
"W1691","focused","D2699","T24"
"W385","bunch","D2699","T74"
"W5372","adorable","D2699","T79"
"W388","datum","D2699","T27"
"W78","code","D2699","T27"
"W1413","passionate","D2699","T24"
"W824","student","D2699","T21"
"W1590","dangerous","D2699","T27"
"W3068","mental","D2699","T24"
"W3314","mess","D2699","T24"
"W1908","demo","D2699","T21"
"W406","head","D2699","T24"
"W3918","niece","D2699","T98"
"W409","hour","D2699","T40"
"W410","repeat","D2699","T27"
"W17613","sitcom","D2699","T77"
"W88","physical","D2699","T98"
"W89","hear","D2699","T74"
"W1040","fight","D2699","T24"
"W1041","highly","D2699","T85"
"W417","keyboard","D2699","T79"
"W419","pretty","D2699","T24"
"W1421","chance","D2699","T98"
"W1863","social","D2699","T40"
"W1422","wheel","D2699","T24"
"W422","interesting","D2699","T24"
"W3216","cross","D2699","T24"
"W424","control","D2699","T98"
"W5107","snuck","D2699","T10"
"W2998","puzzle","D2699","T27"
"W1049","online","D2699","T40"
"W436","easier","D2699","T27"
"W3342","writer","D2699","T24"
"W2687","knit","D2699","T98"
"W12951","wobbly","D2699","T10"
"W8275","annoy","D2699","T24"
"W442","depend","D2699","T74"
"W2844","upper","D2699","T79"
"W4396","rocket","D2699","T98"
"W6168","paint","D2699","T24"
"W443","episode","D2699","T74"
"W1434","extremely","D2699","T24"
"W5184","speaking","D2699","T40"
"W2522","inevitably","D2699","T74"
"W1816","clever","D2699","T74"
"W8421","freelance","D2699","T24"
"W1065","horrible","D2699","T24"
"W1705","friend","D2699","T24"
"W450","fire","D2699","T74"
"W8830","obsessive","D2699","T98"
"W453","brand","D2699","T24"
"W17614","squeegee","D2699","T77"
"W7393","recursion","D2699","T77"
"W4264","singing","D2699","T46"
"W6954","spray","D2699","T10"
"W3688","pleasure","D2699","T74"
"W8831","insanely","D2699","T21"
"W1445","quality","D2699","T74"
"W1075","morning","D2699","T98"
"W9698","techy","D2699","T74"
"W3575","adopt","D2699","T85"
"W2696","processing","D2699","T49"
"W12416","hustle","D2699","T74"
"W3842","viral","D2699","T24"
"W4269","starting","D2699","T52"
"W2526","shower","D2699","T46"
"W2030","functional","D2699","T96"
"W2159","sue","D2699","T52"
"W1453","conference","D2699","T40"
"W471","fact","D2699","T74"
"W3846","mic","D2699","T24"
"W780","scan","D2699","T79"
"W6279","scam","D2699","T60"
"W36","industry","D2699","T24"
"W3365","sum","D2699","T4"
"W3848","cute","D2699","T74"
"W480","long","D2699","T27"
"W1460","remember","D2699","T98"
"W6768","bookstore","D2699","T98"
"W6008","fade","D2699","T24"
"W486","perspective","D2699","T24"
"W489","free","D2699","T40"
"W1092","email","D2699","T24"
"W3750","surprised","D2699","T24"
"W1098","middle","D2699","T74"
"W496","decision","D2699","T52"
"W498","launch","D2699","T79"
"W17615","auditioning","D2699","T77"
"W45","people","D2699","T27"
"W13502","procrastination","D2699","T46"
"W502","stay","D2699","T24"
"W504","pull","D2699","T77"
"W799","collaboration","D2699","T85"
"W514","open","D2699","T40"
"W50","story","D2699","T24"
"W1472","bus","D2699","T24"
