"wordId","word","docId","topicId"
"W353","crisis","D604","T5"
"W647","resist","D604","T45"
"W5921","survival","D604","T47"
"W467","history","D604","T5"
"W11225","fossil","D604","T94"
"W3244","water","D604","T6"
"W3246","paranoid","D604","T64"
"W838","market","D604","T64"
"W5781","countless","D604","T47"
"W1265","person","D604","T64"
"W3697","fraud","D604","T47"
"W1266","absolutely","D604","T64"
"W4104","safe","D604","T64"
"W6917","weigh","D604","T20"
"W3859","concrete","D604","T64"
"W1270","request","D604","T84"
"W653","classify","D604","T56"
"W883","game","D604","T64"
"W367","week","D604","T61"
"W13709","secretive","D604","T5"
"W1696","death","D604","T64"
"W1272","purpose","D604","T20"
"W3700","unexpected","D604","T7"
"W7004","unveil","D604","T47"
"W374","scale","D604","T47"
"W6064","gigantic","D604","T5"
"W2414","interact","D604","T7"
"W479","error","D604","T84"
"W13710","jealousy","D604","T5"
"W239","point","D604","T7"
"W13711","asteroid","D604","T47"
"W8268","generative","D604","T15"
"W3728","highlight","D604","T56"
"W379","tend","D604","T64"
"W2729","computing","D604","T96"
"W245","candidate","D604","T49"
"W10812","damned","D604","T96"
"W657","public","D604","T7"
"W2208","car","D604","T64"
"W4194","cat","D604","T64"
"W1853","parameter","D604","T7"
"W9191","boycott","D604","T6"
"W6324","timelike","D604","T15"
"W6109","degrade","D604","T20"
"W5169","greatest","D604","T79"
"W385","rest","D604","T84"
"W1281","deserve","D604","T4"
"W387","move","D604","T84"
"W255","cost","D604","T7"
"W13712","argumentation","D604","T6"
"W3581","assistant","D604","T45"
"W391","confidence","D604","T15"
"W6192","confidently","D604","T96"
"W10165","electric","D604","T64"
"W4197","heavily","D604","T20"
"W1829","follow","D604","T96"
"W4108","passive","D604","T7"
"W396","rush","D604","T64"
"W2210","colleague","D604","T53"
"W7057","loophole","D604","T5"
"W270","build","D604","T7"
"W11765","conversational","D604","T15"
"W271","response","D604","T96"
"W12920","treaty","D604","T5"
"W2737","anticipate","D604","T7"
"W13713","humdrum","D604","T47"
"W857","visit","D604","T64"
"W3781","intend","D604","T7"
"W495","user","D604","T7"
"W591","big","D162","T61"
"W1","prepare","D162","T61"
"W1000","career","D162","T61"
"W502","bad","D162","T20"
"W141","software","D162","T7"
"W2","year","D162","T96"
"W675","ago","D162","T53"
"W678","program","D162","T61"
"W147","number","D162","T61"
"W2432","quote","D162","T61"
"W4510","dependent","D162","T71"
"W291","write","D162","T61"
"W599","case","D162","T61"
"W2043","knowledge","D162","T61"
"W1108","app","D162","T7"
"W13714","bible","D162","T28"
"W156","goal","D162","T61"
"W159","work","D162","T61"
"W418","lesson","D162","T61"
"W1538","morning","D162","T79"
"W164","exist","D162","T7"
"W699","science","D162","T61"
"W6141","hardest","D162","T22"
"W703","difference","D162","T61"
"W304","force","D162","T64"
"W1744","valuable","D162","T7"
"W306","study","D162","T61"
"W309","teaching","D162","T61"
"W2056","manual","D162","T71"
"W178","lot","D162","T84"
"W311","remember","D162","T22"
"W180","computer","D162","T61"
"W937","assembly","D162","T22"
"W320","hand","D162","T61"
"W2590","toy","D162","T61"
"W190","include","D162","T7"
"W628","side","D162","T64"
"W441","decision","D162","T7"
"W728","explore","D162","T61"
"W324","learn","D162","T61"
"W196","change","D162","T61"
"W1885","curriculum","D162","T61"
"W59","people","D162","T61"
"W732","great","D162","T61"
"W1132","religion","D162","T6"
"W3921","freshman","D162","T61"
"W2239","borrow","D162","T71"
"W549","thing","D162","T61"
"W73","evidence","D162","T20"
"W76","reasonable","D162","T20"
"W1812","honor","D162","T96"
"W864","project","D162","T61"
"W336","language","D162","T61"
"W458","blog","D162","T61"
"W340","good","D162","T61"
"W6151","professionally","D162","T64"
"W1760","reference","D162","T61"
"W2244","wise","D162","T97"
"W460","post","D162","T61"
"W345","school","D162","T61"
"W748","loop","D162","T71"
"W347","claim","D162","T20"
"W91","programming","D162","T61"
"W350","development","D162","T53"
"W351","read","D162","T61"
"W227","real","D162","T61"
"W1598","develop","D162","T61"
"W753","tool","D162","T61"
"W1070","task","D162","T61"
"W3696","transfer","D162","T7"
"W755","month","D162","T61"
"W1073","background","D162","T53"
"W2070","success","D162","T61"
"W1154","failure","D162","T7"
"W1075","bunch","D162","T53"
"W758","job","D162","T64"
"W368","student","D162","T61"
"W3305","university","D162","T61"
"W885","idea","D162","T20"
"W1966","concept","D162","T61"
"W371","book","D162","T61"
"W6789","dumb","D162","T64"
"W375","learning","D162","T61"
"W247","parallel","D162","T7"
"W484","today","D162","T61"
"W381","hard","D162","T20"
"W383","class","D162","T61"
"W663","hear","D162","T61"
"W780","pretty","D162","T61"
"W390","teach","D162","T61"
"W2076","mobile","D162","T7"
"W120","start","D162","T61"
"W260","clear","D162","T71"
"W850","multiple","D162","T7"
"W2077","specification","D162","T71"
"W264","specific","D162","T7"
"W2081","expose","D162","T7"
"W397","structure","D162","T61"
"W4225","translation","D162","T71"
"W2121","easier","D162","T61"
"W1983","syntax","D162","T22"
"W133","time","D162","T61"
"W591","big","D176","T61"
"W1","prepare","D176","T61"
"W138","practice","D176","T7"
"W2425","smaller","D176","T84"
"W279","education","D176","T61"
"W502","bad","D176","T53"
"W2","year","D176","T61"
"W675","ago","D176","T53"
"W9","bring","D176","T49"
"W284","hope","D176","T61"
"W682","concern","D176","T84"
"W11","professional","D176","T61"
"W3824","pre-service","D176","T61"
"W149","problem","D176","T20"
"W3787","graduate","D176","T53"
"W290","model","D176","T7"
"W12768","adjunct","D176","T49"
"W291","write","D176","T61"
"W1838","struggle","D176","T64"
"W2043","knowledge","D176","T61"
"W414","happen","D176","T64"
"W913","grow","D176","T49"
"W294","large","D176","T7"
"W691","method","D176","T56"
"W4770","younger","D176","T61"
"W159","work","D176","T61"
"W1110","wonderful","D176","T61"
"W3221","priority","D176","T49"
"W1424","tough","D176","T64"
"W1536","demand","D176","T20"
"W3870","adopt","D176","T7"
"W699","science","D176","T49"
"W1869","grade","D176","T61"
"W704","style","D176","T57"
"W804","greatly","D176","T56"
"W710","love","D176","T61"
"W306","study","D176","T61"
"W1432","wait","D176","T84"
"W524","fact","D176","T7"
"W925","role","D176","T49"
"W309","teaching","D176","T61"
"W433","matter","D176","T64"
"W1875","educator","D176","T61"
"W178","lot","D176","T61"
"W180","computer","D176","T61"
"W40","current","D176","T84"
"W9033","labeling","D176","T28"
"W186","man","D176","T40"
"W1662","regular","D176","T64"
"W1562","art","D176","T61"
"W53","set","D176","T61"
"W324","learn","D176","T61"
"W1047","suggestion","D176","T61"
"W1563","black","D176","T64"
"W59","people","D176","T61"
"W732","great","D176","T61"
"W5105","underpaid","D176","T61"
"W13099","troublesome","D176","T61"
"W447","future","D176","T10"
"W4013","progress","D176","T61"
"W549","thing","D176","T61"
"W6866","compensate","D176","T61"
"W2797","liberal","D176","T49"
"W70","standard","D176","T20"
"W5876","surely","D176","T20"
"W6052","prepared","D176","T49"
"W5913","emulate","D176","T71"
"W339","experience","D176","T64"
"W340","good","D176","T61"
"W216","influence","D176","T49"
"W341","faculty","D176","T49"
"W342","institution","D176","T49"
"W343","high","D176","T84"
"W345","school","D176","T61"
"W1061","find","D176","T61"
"W9721","instil","D176","T10"
"W1762","credit","D176","T64"
"W1254","totally","D176","T64"
"W91","programming","D176","T61"
"W350","development","D176","T61"
"W2438","law","D176","T45"
"W7000","presenter","D176","T61"
"W2558","respect","D176","T56"
"W357","professor","D176","T49"
"W1265","person","D176","T20"
"W1765","improve","D176","T28"
"W1694","daughter","D176","T18"
"W7946","auditorium","D176","T10"
"W654","note","D176","T49"
"W2750","politics","D176","T61"
"W7174","kindergarten","D176","T61"
"W368","student","D176","T61"
"W3305","university","D176","T49"
"W973","session","D176","T7"
"W885","idea","D176","T53"
"W1608","kid","D176","T61"
"W104","additional","D176","T7"
"W4425","attract","D176","T49"
"W1079","technique","D176","T7"
"W480","content","D176","T56"
"W379","tend","D176","T7"
"W768","teacher","D176","T49"
"W576","provider","D176","T53"
"W1703","ready","D176","T61"
"W484","today","D176","T64"
"W113","definition","D176","T61"
"W383","class","D176","T61"
"W385","rest","D176","T20"
"W1622","figure","D176","T61"
"W2734","advantage","D176","T49"
"W390","teach","D176","T61"
"W91","programming","D176","T61"
"W120","start","D176","T61"
"W6231","cousin","D176","T64"
"W2082","special","D176","T49"
"W7851","subgoal","D176","T28"
"W133","time","D176","T61"
"W135","base","D176","T7"
"W2","year","D610","T64"
"W13715","bioterrorism","D610","T5"
"W9","bring","D610","T64"
"W2906","marry","D610","T5"
"W1780","commit","D610","T7"
"W3930","explanation","D610","T20"
"W8521","cafeteria","D610","T64"
"W4333","handy","D610","T64"
"W1520","leg","D610","T79"
"W13716","frickin","D610","T96"
"W3158","maximize","D610","T5"
"W908","path","D610","T7"
"W4404","meaning","D610","T20"
"W2488","complex","D610","T7"
"W1308","giant","D610","T25"
"W1526","stick","D610","T64"
"W5523","coup","D610","T5"
"W1921","execute","D610","T7"
"W3793","exam","D610","T61"
"W1540","eye","D610","T64"
"W1541","slow","D610","T15"
"W518","letter","D610","T64"
"W699","science","D610","T61"
"W702","reality","D610","T64"
"W13717","qbasic","D610","T25"
"W4060","circle","D610","T64"
"W2650","device","D610","T7"
"W13718","tickle","D610","T15"
"W528","turn","D610","T7"
"W533","worth","D610","T61"
"W3077","gold","D610","T64"
"W41","capability","D610","T7"
"W40","current","D610","T84"
"W12697","wreak","D610","T96"
"W6970","butterfly","D610","T5"
"W2059","particle","D610","T25"
"W3716","dear","D610","T32"
"W2335","popular","D610","T7"
"W7384","bully","D610","T6"
"W815","situation","D610","T79"
"W53","set","D610","T61"
"W324","learn","D610","T61"
"W2232","tail","D610","T64"
"W944","involve","D610","T61"
"W942","familiar","D610","T61"
"W59","people","D610","T61"
"W60","call","D610","T64"
"W9649","bud","D610","T7"
"W3748","boring","D610","T64"
"W62","pull","D610","T84"
"W332","throw","D610","T64"
"W547","describe","D610","T79"
"W549","thing","D610","T61"
"W2942","intervene","D610","T20"
"W2146","story","D610","T64"
"W9448","ace","D610","T52"
"W2798","spouting","D610","T96"
"W4165","invest","D610","T64"
"W958","hold","D610","T20"
"W2948","debate","D610","T20"
"W1139","amazing","D610","T61"
"W460","post","D610","T96"
"W86","leave","D610","T96"
"W2668","huge","D610","T64"
"W90","talk","D610","T96"
"W349","worry","D610","T64"
"W1591","imagine","D610","T79"
"W3332","town","D610","T64"
"W1598","develop","D610","T61"
"W2442","girl","D610","T79"
"W1600","suppose","D610","T64"
"W9164","scruple","D610","T5"
"W13719","supervirus","D610","T15"
"W7139","converse","D610","T15"
"W1156","full","D610","T64"
"W2814","metaphysical","D610","T96"
"W6384","abolish","D610","T6"
"W371","book","D610","T61"
"W1608","kid","D610","T61"
"W4590","obsolete","D610","T5"
"W1615","house","D610","T79"
"W1616","life","D610","T64"
"W110","prevent","D610","T84"
"W12676","recycled","D610","T15"
"W577","defend","D610","T6"
"W12705","havoc","D610","T15"
"W579","company","D610","T84"
"W13720","turbocharge","D610","T14"
"W8226","poetry","D610","T15"
"W988","sit","D610","T79"
"W1622","figure","D610","T64"
"W13587","propaganda","D610","T15"
"W120","start","D610","T61"
"W2361","bone","D610","T53"
"W782","engineer","D610","T7"
"W1911","room","D610","T64"
"W2678","succeed","D610","T61"
"W3628","grant","D610","T5"
"W5705","fresh","D610","T79"
"W1406","family","D610","T64"
"W497","bitcoin","D610","T14"
"W135","base","D610","T7"
"W998","pocket","D610","T64"
"W1863","college","D610","T79"
"W140","decade","D610","T64"
"W2370","dragon","D610","T25"
"W678","program","D610","T61"
"W147","number","D610","T61"
"W149","problem","D610","T61"
"W2178","connectivity","D610","T25"
"W4271","stuck","D610","T64"
"W8457","savings","D610","T52"
"W291","write","D610","T61"
"W159","work","D610","T7"
"W160","probability","D610","T5"
"W417","understand","D610","T61"
"W2980","destroy","D610","T5"
"W603","sense","D610","T20"
"W8192","imagination","D610","T64"
"W1790","trackback","D610","T96"
"W1647","tiny","D610","T64"
"W613","theory","D610","T5"
"W10045","successor","D610","T15"
"W1034","eventually","D610","T64"
"W1035","guy","D610","T64"
"W808","instant","D610","T84"
"W1998","gain","D610","T7"
"W180","computer","D610","T61"
"W2990","ghost","D610","T5"
"W619","file","D610","T96"
"W719","physics","D610","T96"
"W1660","eat","D610","T79"
"W814","ability","D610","T7"
"W2398","sell","D610","T64"
"W196","change","D610","T20"
"W5658","electricity","D610","T64"
"W327","ethical","D610","T20"
"W12328","ravage","D610","T15"
"W1453","hide","D610","T84"
"W820","site","D610","T96"
"W447","future","D610","T64"
"W8515","owe","D610","T64"
"W1242","stuff","D610","T61"
"W2404","mathematical","D610","T5"
"W2713","fiction","D610","T5"
"W741","sound","D610","T61"
"W1057","feel","D610","T96"
"W13721","videolink","D610","T25"
"W1760","reference","D610","T7"
"W1465","wake","D610","T6"
"W344","earlier","D610","T64"
"W3910","academic","D610","T96"
"W870","create","D610","T84"
"W2433","bear","D610","T79"
"W3016","fascist","D610","T15"
"W1254","totally","D610","T64"
"W222","level","D610","T61"
"W355","kind","D610","T5"
"W5841","dispense","D610","T5"
"W226","sort","D610","T5"
"W1067","fill","D610","T64"
"W6616","cheating","D610","T20"
"W471","entry","D610","T96"
"W754","feed","D610","T96"
"W357","professor","D610","T79"
"W649","obligation","D610","T84"
"W4291","daily","D610","T79"
"W231","true","D610","T64"
"W362","essay","D610","T61"
"W2204","topic","D610","T96"
"W758","job","D610","T69"
"W364","send","D610","T64"
"W8717","yada","D610","T5"
"W367","week","D610","T61"
"W1697","advice","D610","T64"
"W2880","quantum","D610","T96"
"W239","point","D610","T84"
"W379","tend","D610","T64"
"W2729","computing","D610","T61"
"W4759","hair","D610","T79"
"W657","public","D610","T7"
"W13103","astounding","D610","T15"
"W1277","spend","D610","T64"
"W10813","depressing","D610","T96"
"W1772","render","D610","T5"
"W1829","follow","D610","T96"
"W9272","botch","D610","T20"
"W270","build","D610","T61"
"W271","response","D610","T96"
"W2901","mere","D610","T5"
"W495","user","D610","T7"
"W12732","trope","D610","T15"
"W499","reason","D638","T64"
"W2798","spouting","D638","T96"
"W280","thought","D638","T61"
"W1247","widow","D638","T83"
"W2739","reader","D638","T20"
"W76","reasonable","D638","T20"
"W675","ago","D638","T96"
"W1057","feel","D638","T96"
"W1138","express","D638","T20"
"W2666","secure","D638","T20"
"W216","influence","D638","T20"
"W553","view","D638","T7"
"W460","post","D638","T96"
"W1761","optimize","D638","T96"
"W13722","refrain","D638","T96"
"W86","leave","D638","T96"
"W3599","contact","D638","T76"
"W13723","obituary","D638","T83"
"W90","talk","D638","T96"
"W1989","join","D638","T6"
"W291","write","D638","T20"
"W6989","longtime","D638","T96"
"W351","read","D638","T20"
"W5061","birth","D638","T56"
"W9257","ado","D638","T96"
"W471","entry","D638","T96"
"W754","feed","D638","T96"
"W755","month","D638","T96"
"W301","selection","D638","T7"
"W1790","trackback","D638","T96"
"W698","guess","D638","T64"
"W2204","topic","D638","T96"
"W4315","exchange","D638","T96"
"W36","commentary","D638","T7"
"W1270","request","D638","T76"
"W101","memory","D638","T64"
"W367","week","D638","T96"
"W1118","perfectly","D638","T20"
"W2814","metaphysical","D638","T96"
"W8460","enormously","D638","T83"
"W371","book","D638","T96"
"W5772","curate","D638","T7"
"W105","proper","D638","T83"
"W569","update","D638","T96"
"W530","long","D638","T64"
"W239","point","D638","T61"
"W6488","gem","D638","T83"
"W3290","remind","D638","T64"
"W178","lot","D638","T61"
"W6338","shtetl","D638","T96"
"W619","file","D638","T96"
"W657","public","D638","T20"
"W2753","interest","D638","T61"
"W659","reject","D638","T20"
"W722","share","D638","T96"
"W724","broader","D638","T56"
"W536","free","D638","T96"
"W8183","steady","D638","T20"
"W10445","trickle","D638","T64"
"W50","email","D638","T56"
"W11249","editorial","D638","T20"
"W3802","mine","D638","T64"
"W5536","writings","D638","T20"
"W325","correspondence","D638","T96"
"W1978","length","D638","T20"
"W2078","permission","D638","T20"
"W2897","deviation","D638","T96"
"W5946","biography","D638","T96"
"W1829","follow","D638","T96"
"W732","great","D638","T64"
"W59","people","D638","T96"
"W8936","rabbi","D638","T84"
"W1132","religion","D638","T6"
"W820","site","D638","T96"
"W1403","pdf","D638","T96"
"W271","response","D638","T96"
"W403","publish","D638","T56"
"W1180","comment","D638","T96"
"W451","discuss","D638","T56"
"W4055","increasingly","D823","T54"
"W499","reason","D823","T20"
"W7178","reuse","D823","T71"
"W786","depend","D823","T84"
"W3","vary","D823","T7"
"W6","maintain","D823","T7"
"W7","shift","D823","T7"
"W905","building","D823","T54"
"W1915","setting","D823","T7"
"W683","offer","D823","T54"
"W411","dev","D823","T71"
"W289","record","D823","T7"
"W10871","multi-cloud","D823","T54"
"W1106","api","D823","T54"
"W15","state","D823","T7"
"W4254","pinpoint","D823","T7"
"W20","element","D823","T76"
"W2526","organizational","D823","T97"
"W414","happen","D823","T64"
"W22","pass","D823","T84"
"W23","night","D823","T7"
"W915","documentation","D823","T71"
"W26","require","D823","T7"
"W5737","refine","D823","T56"
"W1920","monitoring","D823","T54"
"W5415","mount","D823","T54"
"W1536","demand","D823","T36"
"W299","version","D823","T71"
"W422","easy","D823","T84"
"W1921","execute","D823","T7"
"W799","click","D823","T71"
"W32","benefit","D823","T36"
"W1541","slow","D823","T76"
"W1843","flexible","D823","T36"
"W3870","adopt","D823","T7"
"W2226","historically","D823","T7"
"W4118","agile","D823","T54"
"W1324","drive","D823","T84"
"W711","complexity","D823","T36"
"W305","compare","D823","T84"
"W3797","sustainable","D823","T36"
"W1716","frequently","D823","T76"
"W1715","achieve","D823","T7"
"W13724","iac","D823","T54"
"W7327","bottle","D823","T54"
"W2056","manual","D823","T15"
"W13725","multi-hour","D823","T71"
"W1550","accident","D823","T84"
"W39","result","D823","T84"
"W3729","promote","D823","T56"
"W4124","adoption","D823","T54"
"W4572","tear","D823","T97"
"W7521","repeatable","D823","T54"
"W316","term","D823","T84"
"W51","connect","D823","T7"
"W1123","key","D823","T7"
"W320","hand","D823","T20"
"W10372","rollback","D823","T54"
"W3267","innovation","D823","T54"
"W53","set","D823","T7"
"W52","address","D823","T84"
"W323","business","D823","T54"
"W4127","operational","D823","T36"
"W944","involve","D823","T7"
"W817","team","D823","T84"
"W818","store","D823","T7"
"W5567","recreate","D823","T97"
"W1353","meet","D823","T36"
"W1722","metric","D823","T54"
"W899","spin","D823","T36"
"W3192","buying","D823","T97"
"W4013","progress","D823","T81"
"W547","describe","D823","T56"
"W4129","thrive","D823","T54"
"W66","operation","D823","T7"
"W2147","fashion","D823","T54"
"W70","standard","D823","T7"
"W10464","lessening","D823","T76"
"W864","project","D823","T61"
"W336","language","D823","T7"
"W457","source","D823","T7"
"W2666","secure","D823","T54"
"W956","deploy","D823","T54"
"W553","view","D823","T84"
"W3809","rare","D823","T49"
"W90","talk","D823","T61"
"W1374","area","D823","T84"
"W1376","image","D823","T84"
"W2555","visibility","D823","T36"
"W1956","typically","D823","T7"
"W2953","adapt","D823","T54"
"W561","creep","D823","T54"
"W95","engineering","D823","T15"
"W6977","modification","D823","T84"
"W1821","lack","D823","T54"
"W1152","longer","D823","T84"
"W2159","involved","D823","T61"
"W966","piece","D823","T84"
"W361","solve","D823","T7"
"W365","support","D823","T7"
"W3199","migrate","D823","T54"
"W1155","higher","D823","T84"
"W1384","virtual","D823","T36"
"W2072","private","D823","T54"
"W102","production","D823","T53"
"W13726","elasticity","D823","T97"
"W885","idea","D823","T61"
"W1966","concept","D823","T7"
"W1731","scalability","D823","T36"
"W843","speed","D823","T76"
"W111","load","D823","T76"
"W575","common","D823","T7"
"W576","provider","D823","T36"
"W1970","arrive","D823","T7"
"W113","definition","D823","T84"
"W774","human","D823","T20"
"W2168","staging","D823","T54"
"W848","outage","D823","T36"
"W847","delivery","D823","T54"
"W5751","rack","D823","T36"
"W5122","ticket","D823","T84"
"W1977","previous","D823","T7"
"W1171","center","D823","T36"
"W393","perform","D823","T7"
"W850","multiple","D823","T7"
"W1737","configure","D823","T76"
"W490","technology","D823","T54"
"W9823","operationalize","D823","T54"
"W123","manage","D823","T7"
"W855","environment","D823","T36"
"W401","money","D823","T84"
"W125","management","D823","T54"
"W13727","multi-day","D823","T15"
"W1179","infrastructure","D823","T54"
"W127","service","D823","T36"
"W494","automate","D823","T7"
"W129","step","D823","T7"
"W130","risk","D823","T7"
"W856","developer","D823","T54"
"W10191","bash","D823","T71"
"W133","time","D823","T84"
"W405","avoid","D823","T7"
"W10377","underpin","D823","T36"
"W2682","container","D823","T36"
"W2975","employ","D823","T7"
"W138","practice","D823","T7"
"W141","software","D823","T7"
"W13728","requisition","D823","T36"
"W1190","trend","D823","T7"
"W6902","reliably","D823","T84"
"W143","release","D823","T7"
"W1001","focus","D823","T54"
"W145","entire","D823","T36"
"W596","approach","D823","T54"
"W4176","consistency","D823","T36"
"W285","feedback","D823","T71"
"W1637","seconds","D823","T84"
"W149","problem","D823","T20"
"W2375","enable","D823","T7"
"W4227","bottleneck","D823","T84"
"W1009","easily","D823","T7"
"W3634","lock","D823","T54"
"W791","portal","D823","T76"
"W2690","greater","D823","T36"
"W599","case","D823","T7"
"W154","hardware","D823","T54"
"W1014","shorter","D823","T84"
"W155","order","D823","T7"
"W794","reduce","D823","T76"
"W1016","cli","D823","T97"
"W292","efficiency","D823","T36"
"W156","goal","D823","T7"
"W159","work","D823","T7"
"W161","testing","D823","T7"
"W296","lower","D823","T7"
"W417","understand","D823","T7"
"W603","sense","D823","T7"
"W1025","script","D823","T76"
"W164","exist","D823","T56"
"W4140","traditional","D823","T54"
"W1789","operate","D823","T54"
"W166","system","D823","T7"
"W1206","allocate","D823","T97"
"W1743","install","D823","T76"
"W167","utilize","D823","T54"
"W4965","transparency","D823","T54"
"W4199","co-founder","D823","T54"
"W1745","primary","D823","T7"
"W427","server","D823","T76"
"W430","log","D823","T54"
"W13729","seasonal","D823","T84"
"W2701","microservice","D823","T36"
"W2387","portion","D823","T7"
"W13730","churn","D823","T15"
"W2702","pattern","D823","T7"
"W12346","reusability","D823","T54"
"W1225","range","D823","T7"
"W1034","eventually","D823","T64"
"W433","matter","D823","T84"
"W176","cycle","D823","T54"
"W2390","layer","D823","T7"
"W10261","recede","D823","T54"
"W1878","flexibility","D823","T54"
"W619","file","D823","T76"
"W718","modern","D823","T7"
"W810","feature","D823","T7"
"W4183","freedom","D823","T54"
"W312","low","D823","T36"
"W2095","native","D823","T36"
"W5248","installation","D823","T54"
"W4279","recall","D823","T64"
"W814","ability","D823","T7"
"W5130","declarative","D823","T71"
"W10496","cyclical","D823","T97"
"W1040","imperative","D823","T7"
"W6100","undergo","D823","T97"
"W189","deployment","D823","T54"
"W8151","snowflake","D823","T97"
"W190","include","D823","T7"
"W628","side","D823","T7"
"W2193","prod","D823","T71"
"W193","break","D823","T84"
"W2395","efficient","D823","T7"
"W1234","bigger","D823","T84"
"W196","change","D823","T84"
"W4928","workload","D823","T36"
"W634","lead","D823","T84"
"W636","traditionally","D823","T7"
"W203","machine","D823","T36"
"W447","future","D823","T36"
"W448","culture","D823","T20"
"W4097","prone","D823","T7"
"W739","choice","D823","T7"
"W6562","architectural","D823","T54"
"W6343","queue","D823","T64"
"W1243","span","D823","T7"
"W826","main","D823","T7"
"W829","trial","D823","T76"
"W1252","cloud","D823","T36"
"W1059","mode","D823","T7"
"W343","high","D823","T84"
"W1463","edge","D823","T54"
"W2109","automation","D823","T71"
"W1761","optimize","D823","T36"
"W830","function","D823","T7"
"W870","create","D823","T54"
"W2600","widespread","D823","T54"
"W3985","dramatically","D823","T76"
"W219","day","D823","T84"
"W350","development","D823","T54"
"W2199","manually","D823","T71"
"W13731","reproducible","D823","T97"
"W464","resource","D823","T36"
"W1817","sooner","D823","T54"
"W5218","revert","D823","T71"
"W227","real","D823","T84"
"W3054","establish","D823","T7"
"W753","tool","D823","T84"
"W1070","task","D823","T7"
"W3055","provision","D823","T54"
"W8267","terraform","D823","T97"
"W1075","bunch","D823","T53"
"W9628","codify","D823","T97"
"W473","option","D823","T76"
"W366","datum","D823","T7"
"W3461","leverage","D823","T54"
"W475","code","D823","T54"
"W476","critical","D823","T7"
"W841","configuration","D823","T76"
"W4293","frequent","D823","T84"
"W374","scale","D823","T7"
"W2884","investigate","D823","T84"
"W479","error","D823","T84"
"W13066","reallocate","D823","T7"
"W239","point","D823","T84"
"W765","simpler","D823","T71"
"W240","network","D823","T76"
"W3728","highlight","D823","T54"
"W5223","scripting","D823","T76"
"W2729","computing","D823","T36"
"W1277","spend","D823","T84"
"W380","design","D823","T56"
"W772","define","D823","T7"
"W6226","provisioning","D823","T54"
"W2616","consumer","D823","T7"
"W1854","introduction","D823","T61"
"W11553","performant","D823","T36"
"W253","amount","D823","T7"
"W254","process","D823","T84"
"W387","move","D823","T54"
"W255","cost","D823","T36"
"W2734","advantage","D823","T54"
"W2033","match","D823","T84"
"W262","control","D823","T54"
"W264","specific","D823","T7"
"W5783","rapidly","D823","T54"
"W397","structure","D823","T7"
"W13732","repeatability","D823","T97"
"W1291","performance","D823","T76"
"W1091","application","D823","T7"
"W270","build","D823","T7"
"W4761","compliance","D823","T54"
"W274","challenge","D823","T7"
"W3260","reduction","D823","T54"
"W13733","inflict","D823","T7"
"W3704","category","D823","T7"
"W1777","strategy","D823","T84"
"W495","user","D823","T7"
"W3781","intend","D823","T7"
"W1294","account","D823","T76"
"W672","simply","D823","T7"
"W2214","equivalent","D1023","T64"
"W4445","german","D1023","T20"
"W903","nicely","D1023","T53"
"W1835","stack","D1023","T53"
"W4638","mentor","D1023","T4"
"W2","year","D1023","T84"
"W9","bring","D1023","T54"
"W283","remote","D1023","T7"
"W908","path","D1023","T64"
"W286","suffer","D1023","T84"
"W1306","bar","D1023","T64"
"W8128","culturally","D1023","T56"
"W3609","rank","D1023","T76"
"W1308","giant","D1023","T64"
"W9387","bay","D1023","T4"
"W2043","knowledge","D1023","T61"
"W1312","jump","D1023","T64"
"W414","happen","D1023","T54"
"W912","seamless","D1023","T7"
"W913","grow","D1023","T49"
"W5259","solid","D1023","T61"
"W914","excited","D1023","T53"
"W797","impact","D1023","T53"
"W877","fairly","D1023","T64"
"W3753","pool","D1023","T71"
"W25","opportunity","D1023","T56"
"W26","require","D1023","T7"
"W1315","personal","D1023","T84"
"W30","analysis","D1023","T84"
"W299","version","D1023","T71"
"W2045","senior","D1023","T53"
"W1842","cultural","D1023","T64"
"W33","planning","D1023","T84"
"W698","guess","D1023","T64"
"W920","domain","D1023","T19"
"W1322","folk","D1023","T53"
"W4646","competitive","D1023","T7"
"W4648","mentorship","D1023","T53"
"W924","hang","D1023","T79"
"W925","role","D1023","T7"
"W2053","ahead","D1023","T53"
"W10549","vantage","D1023","T56"
"W2055","hop","D1023","T71"
"W528","turn","D1023","T7"
"W1333","dollar","D1023","T84"
"W4944","responsibility","D1023","T64"
"W4021","blocking","D1023","T7"
"W1337","sudden","D1023","T53"
"W316","term","D1023","T84"
"W3402","resume","D1023","T53"
"W10822","sweep","D1023","T84"
"W538","mind","D1023","T20"
"W5104","mentore","D1023","T79"
"W53","set","D1023","T7"
"W323","business","D1023","T53"
"W324","learn","D1023","T61"
"W13655","sharper","D1023","T60"
"W11555","outta","D1023","T53"
"W5274","staff","D1023","T84"
"W1345","integrate","D1023","T53"
"W733","newer","D1023","T7"
"W1348","awesome","D1023","T53"
"W13734","holler","D1023","T53"
"W950","fast","D1023","T76"
"W1351","answer","D1023","T64"
"W737","obvious","D1023","T20"
"W4129","thrive","D1023","T54"
"W2240","earnest","D1023","T79"
"W1889","interview","D1023","T79"
"W5034","wrap","D1023","T7"
"W5114","ish","D1023","T64"
"W69","represent","D1023","T74"
"W1944","visualization","D1023","T71"
"W452","dig","D1023","T71"
"W2066","communicate","D1023","T64"
"W74","correct","D1023","T64"
"W1362","gon","D1023","T53"
