"wordId","word","docId","topicId"
"W6494","dynamics","D1322","T72"
"W3818","speaking","D1322","T31"
"W2050","differently","D1322","T72"
"W338","friend","D1322","T48"
"W1080","fire","D1322","T73"
"W340","stick","D1322","T72"
"W813","api","D1322","T75"
"W1764","brand","D1322","T48"
"W1911","meeting","D1322","T72"
"W11003","bro","D1322","T87"
"W4688","apm","D1322","T73"
"W345","app","D1322","T47"
"W3568","pleasure","D1322","T87"
"W350","night","D1322","T48"
"W3091","opposite","D1322","T48"
"W352","recognize","D1322","T8"
"W816","monitoring","D1322","T73"
"W3413","pack","D1322","T48"
"W1082","execute","D1322","T86"
"W354","accept","D1322","T48"
"W3414","toolkit","D1322","T72"
"W360","difference","D1322","T14"
"W363","device","D1322","T82"
"W1546","complexity","D1322","T82"
"W822","automatically","D1322","T47"
"W7588","latitude","D1322","T47"
"W7982","seep","D1322","T73"
"W1092","fundamental","D1322","T17"
"W1395","industry","D1322","T72"
"W2563","sum","D1322","T86"
"W371","seek","D1322","T82"
"W372","long","D1322","T72"
"W10794","literal","D1322","T48"
"W373","moment","D1322","T87"
"W374","worth","D1322","T72"
"W376","remember","D1322","T73"
"W1094","current","D1322","T26"
"W1366","diversity","D1322","T98"
"W5316","glance","D1322","T48"
"W380","structured","D1322","T47"
"W381","perspective","D1322","T73"
"W384","free","D1322","T72"
"W1097","relationship","D1322","T73"
"W1781","arm","D1322","T75"
"W1099","email","D1322","T72"
"W1098","key","D1322","T26"
"W1782","funny","D1322","T73"
"W386","situation","D1322","T72"
"W2030","receive","D1322","T26"
"W2341","art","D1322","T48"
"W11647","dodge","D1322","T29"
"W3573","bother","D1322","T75"
"W2572","expression","D1322","T14"
"W1102","manager","D1322","T73"
"W832","team","D1322","T73"
"W5030","appeal","D1322","T14"
"W6016","nest","D1322","T47"
"W389","people","D1322","T95"
"W5743","speculative","D1322","T87"
"W391","call","D1322","T14"
"W392","single","D1322","T73"
"W1105","connected","D1322","T86"
"W1106","pull","D1322","T73"
"W394","face","D1322","T72"
"W1107","bug","D1322","T73"
"W2058","metric","D1322","T73"
"W11648","pre-loading","D1322","T8"
"W3432","invite","D1322","T87"
"W405","thing","D1322","T14"
"W1787","operation","D1322","T86"
"W2382","fabulous","D1322","T14"
"W1112","story","D1322","T48"
"W1113","country","D1322","T48"
"W11649","slipcover","D1322","T17"
"W411","buy","D1322","T48"
"W412","project","D1322","T14"
"W417","amazing","D1322","T73"
"W2583","view","D1322","T72"
"W3295","late","D1322","T48"
"W4699","jet","D1322","T87"
"W422","basically","D1322","T73"
"W423","huge","D1322","T72"
"W1575","dynamic","D1322","T86"
"W425","helpful","D1322","T14"
"W2466","meetup","D1322","T87"
"W7227","extreme","D1322","T82"
"W428","realize","D1322","T72"
"W4485","pre","D1322","T73"
"W7843","hansel","D1322","T75"
"W436","uncomfortable","D1322","T87"
"W437","engineering","D1322","T73"
"W1250","develop","D1322","T82"
"W438","girl","D1322","T31"
"W3579","pro","D1322","T75"
"W3120","sharing","D1322","T87"
"W439","suppose","D1322","T73"
"W442","privileged","D1322","T31"
"W11650","receipt","D1322","T29"
"W447","assume","D1322","T72"
"W1123","support","D1322","T86"
"W10869","nod","D1322","T72"
"W2592","basics","D1322","T72"
"W3444","hire","D1322","T73"
"W1809","string","D1322","T47"
"W850","color","D1322","T47"
"W453","idea","D1322","T14"
"W852","android","D1322","T73"
"W454","kid","D1322","T48"
"W457","learning","D1322","T14"
"W459","video","D1322","T14"
"W460","house","D1322","T48"
"W7932","cartesian","D1322","T75"
"W461","life","D1322","T48"
"W464","apple","D1322","T73"
"W1815","fundamentally","D1322","T73"
"W2934","stronger","D1322","T14"
"W468","screw","D1322","T48"
"W4706","debugging","D1322","T29"
"W856","factor","D1322","T26"
"W1948","early","D1322","T82"
"W4825","shoe","D1322","T31"
"W859","outage","D1322","T86"
"W5390","gradual","D1322","T72"
"W472","figure","D1322","T48"
"W3586","green","D1322","T31"
"W1267","wide","D1322","T82"
"W476","teach","D1322","T14"
"W477","start","D1322","T14"
"W478","incredible","D1322","T87"
"W1823","reading","D1322","T14"
"W483","technology","D1322","T95"
"W7600","earliest","D1322","T75"
"W485","engineer","D1322","T73"
"W3847","bedroom","D1322","T31"
"W489","manage","D1322","T86"
"W492","money","D1322","T72"
"W865","infrastructure","D1322","T86"
"W4286","nervous","D1322","T73"
"W6388","migration","D1322","T75"
"W498","step","D1322","T73"
"W500","time","D1322","T14"
"W503","base","D1322","T14"
"W3454","studio","D1322","T87"
"W505","software","D1322","T73"
"W507","happy","D1322","T73"
"W509","decide","D1322","T14"
"W3997","mom","D1322","T31"
"W870","program","D1322","T14"
"W511","type","D1322","T86"
"W3853","cast","D1322","T48"
"W515","hack","D1322","T73"
"W11651","caribbean","D1322","T31"
"W519","problem","D1322","T14"
"W1143","enable","D1322","T86"
"W526","webpage","D1322","T75"
"W1960","proof","D1322","T48"
"W1835","plan","D1322","T14"
"W531","struggle","D1322","T14"
"W7468","calculator","D1322","T47"
"W2017","inability","D1322","T86"
"W1149","wifi","D1322","T31"
"W3698","natural","D1322","T14"
"W533","work","D1322","T14"
"W1151","wife","D1322","T87"
"W3856","contract","D1322","T95"
"W534","lose","D1322","T72"
"W535","lesson","D1322","T14"
"W3858","priority","D1322","T87"
"W2331","creative","D1322","T87"
"W537","push","D1322","T73"
"W2154","explicit","D1322","T14"
"W877","coast","D1322","T48"
"W11652","carp","D1322","T17"
"W879","provide","D1322","T86"
"W543","phone","D1322","T48"
"W880","webcam","D1322","T43"
"W542","light","D1322","T72"
"W544","comfortable","D1322","T72"
"W546","completely","D1322","T72"
"W7850","lawn","D1322","T73"
"W6394","chocolate","D1322","T47"
"W552","love","D1322","T48"
"W4713","extension","D1322","T47"
"W1158","internal","D1322","T87"
"W5212","boss","D1322","T31"
"W554","log","D1322","T31"
"W3860","south","D1322","T31"
"W2811","direct","D1322","T48"
"W557","enjoy","D1322","T48"
"W2270","range","D1322","T26"
"W559","teaching","D1322","T70"
"W560","privilege","D1322","T31"
"W1848","foundation","D1322","T72"
"W561","layer","D1322","T86"
"W4837","punch","D1322","T14"
"W562","lot","D1322","T14"
"W8388","linguistic","D1322","T14"
"W564","computer","D1322","T70"
"W565","fall","D1322","T72"
"W1160","feature","D1322","T47"
"W567","writing","D1322","T31"
"W1162","dark","D1322","T87"
"W3871","eat","D1322","T48"
"W3466","theme","D1322","T14"
"W1851","confusing","D1322","T73"
"W571","place","D1322","T14"
"W1163","power","D1322","T82"
"W572","event","D1322","T72"
"W5216","co-sign","D1322","T75"
"W4006","buddy","D1322","T75"
"W2273","regular","D1322","T72"
"W574","loud","D1322","T87"
"W2029","stress","D1322","T72"
"W2161","efficient","D1322","T86"
"W1302","bigger","D1322","T14"
"W4010","chair","D1322","T73"
"W1166","cool","D1322","T73"
"W5773","transformation","D1322","T82"
"W3158","kill","D1322","T29"
"W577","brain","D1322","T73"
"W578","great","D1322","T14"
"W4370","apologize","D1322","T48"
"W1305","lead","D1322","T72"
"W11653","tennis","D1322","T73"
"W579","nice","D1322","T14"
"W580","wrong","D1322","T48"
"W1168","expect","D1322","T14"
"W3876","shirt","D1322","T73"
"W1864","culture","D1322","T87"
"W582","chat","D1322","T73"
"W4840","unified","D1322","T75"
"W1567","organization","D1322","T82"
"W897","travel","D1322","T48"
"W2625","span","D1322","T82"
"W583","stuff","D1322","T73"
"W1870","voice","D1322","T31"
"W899","shut","D1322","T48"
"W900","door","D1322","T48"
"W3640","prefer","D1322","T14"
"W587","friendly","D1322","T86"
"W589","sound","D1322","T48"
"W6276","appointment","D1322","T31"
"W1174","blog","D1322","T14"
"W591","experience","D1322","T72"
"W2564","float","D1322","T21"
"W903","cloud","D1322","T73"
"W904","notification","D1322","T86"
"W596","hit","D1322","T72"
"W11654","mustard","D1322","T47"
"W1313","talent","D1322","T87"
"W597","create","D1322","T14"
"W1879","bear","D1322","T75"
"W598","totally","D1322","T72"
"W600","day","D1322","T14"
"W1348","group","D1322","T14"
"W6727","coworker","D1322","T87"
"W601","development","D1322","T14"
"W1882","curious","D1322","T73"
"W1181","individual","D1322","T48"
"W603","kind","D1322","T73"
"W4845","island","D1322","T73"
"W1579","market","D1322","T48"
"W1888","phrase","D1322","T72"
"W609","person","D1322","T72"
"W611","absolutely","D1322","T87"
"W1889","topic","D1322","T14"
"W3477","producer","D1322","T87"
"W614","job","D1322","T14"
"W615","send","D1322","T72"
"W1518","largest","D1322","T26"
"W2094","ease","D1322","T14"
"W1188","note","D1322","T72"
"W3264","skillset","D1322","T31"
"W616","game","D1322","T48"
"W618","week","D1322","T72"
"W8341","covering","D1322","T17"
"W918","contribute","D1322","T75"
"W1189","link","D1322","T47"
"W1893","interact","D1322","T72"
"W659","percent","D1322","T73"
"W621","point","D1322","T72"
"W1192","platform","D1322","T86"
"W1193","network","D1322","T86"
"W627","database","D1322","T75"
"W1197","security","D1322","T86"
"W919","east","D1322","T86"
"W8003","cognizant","D1322","T87"
"W7408","contributor","D1322","T87"
"W629","paper","D1322","T8"
"W628","public","D1322","T72"
"W1586","ready","D1322","T72"
"W1333","track","D1322","T73"
"W926","rest","D1322","T73"
"W635","move","D1322","T14"
"W640","debug","D1322","T47"
"W5647","implementation","D1322","T47"
"W6269","electric","D1322","T73"
"W3037","zoom","D1322","T48"
"W2646","technically","D1322","T73"
"W11655","soda","D1322","T87"
"W1338","colleague","D1322","T31"
"W6410","tricky","D1322","T47"
"W646","build","D1322","T14"
"W4526","glad","D1322","T48"
"W1904","variable","D1322","T14"
"W648","challenge","D1322","T14"
"W649","slash","D1322","T29"
"W932","visit","D1322","T73"
"W934","user","D1322","T31"
"W936","customer","D1322","T73"
"W6","year","D1444","T36"
"W9","bring","D1444","T73"
"W670","nowadays","D1444","T20"
"W1212","explanation","D1444","T26"
"W1602","slower","D1444","T87"
"W11","path","D1444","T14"
"W12","bar","D1444","T72"
"W16","pick","D1444","T48"
"W17","graduate","D1444","T36"
"W1605","complex","D1444","T82"
"W6126","thermal","D1444","T21"
"W18","honest","D1444","T14"
"W2912","understanding","D1444","T74"
"W3494","fluid","D1444","T72"
"W7678","diagnostic","D1444","T72"
"W2442","sake","D1444","T14"
"W2201","energy","D1444","T31"
"W21","knowledge","D1444","T74"
"W20","jump","D1444","T72"
"W3900","navigate","D1444","T26"
"W22","happen","D1444","T72"
"W4405","solid","D1444","T14"
"W3089","carefully","D1444","T51"
"W946","excited","D1444","T14"
"W7411","shock","D1444","T48"
"W2000","fairly","D1444","T72"
"W4041","nanoparticle","D1444","T21"
"W11656","cdi","D1444","T20"
"W28","opportunity","D1444","T72"
"W11657","thoughtfulness","D1444","T71"
"W33","community","D1444","T36"
"W1221","analysis","D1444","T26"
"W8555","apparent","D1444","T51"
"W11658","propellant","D1444","T27"
"W1919","size","D1444","T72"
"W1356","chemical","D1444","T21"
"W683","guess","D1444","T72"
"W1358","science","D1444","T38"
"W3751","plant","D1444","T72"
"W39","folk","D1444","T73"
"W1613","detail","D1444","T26"
"W1545","drive","D1444","T48"
"W43","attitude","D1444","T48"
"W1616","wind","D1444","T48"
"W4860","mentorship","D1444","T87"
"W1225","prove","D1444","T24"
"W1224","role","D1444","T48"
"W2209","affect","D1444","T72"
"W2712","ahead","D1444","T73"
"W52","dead","D1444","T72"
"W687","turn","D1444","T26"
"W954","hot","D1444","T73"
"W4530","characteristic","D1444","T26"
"W11659","mint","D1444","T72"
"W53","search","D1444","T72"
"W6170","composition","D1444","T8"
"W4049","particle","D1444","T21"
"W1628","behavior","D1444","T26"
"W1928","close","D1444","T72"
"W5129","tooth","D1444","T87"
"W689","hand","D1444","T14"
"W3759","mine","D1444","T72"
"W4050","chemistry","D1444","T24"
"W4309","innovation","D1444","T82"
"W58","mind","D1444","T72"
"W3913","salt","D1444","T73"
"W5471","charge","D1444","T48"
"W62","set","D1444","T14"
"W4051","density","D1444","T21"
"W63","business","D1444","T48"
"W64","learn","D1444","T74"
"W3914","quicker","D1444","T86"
"W3332","straight","D1444","T73"
"W5675","characterize","D1444","T26"
"W1633","fast","D1444","T86"
"W967","meet","D1444","T48"
"W70","answer","D1444","T14"
"W1451","exciting","D1444","T14"
"W11660","aerospace","D1444","T21"
"W1240","interview","D1444","T87"
"W1452","represent","D1444","T26"
"W79","standard","D1444","T26"
"W80","die","D1444","T48"
"W11661","turbo","D1444","T73"
"W86","gon","D1444","T73"
"W11662","repellent","D1444","T87"
"W88","good","D1444","T72"
"W2928","observe","D1444","T26"
"W91","deploy","D1444","T86"
"W4872","fortunately","D1444","T14"
"W1346","dominate","D1444","T20"
"W704","compute","D1444","T82"
"W1996","tie","D1444","T73"
"W2225","contact","D1444","T36"
"W11663","discharge","D1444","T71"
"W97","talk","D1444","T14"
"W98","finish","D1444","T72"
"W102","conversation","D1444","T14"
"W3683","train","D1444","T48"
"W709","area","D1444","T72"
"W708","add","D1444","T14"
"W3060","static","D1444","T86"
"W1247","test","D1444","T86"
"W105","journey","D1444","T87"
"W4068","planet","D1444","T87"
"W711","check","D1444","T72"
"W3771","respect","D1444","T48"
"W2931","shelf","D1444","T21"
"W111","lack","D1444","T72"
"W6094","retreat","D1444","T20"
"W715","external","D1444","T72"
"W4073","electromagnetic","D1444","T71"
"W979","piece","D1444","T14"
"W1252","success","D1444","T14"
"W114","carry","D1444","T72"
"W115","child","D1444","T87"
"W4645","squeeze","D1444","T71"
"W2793","deep","D1444","T72"
"W1647","virtual","D1444","T87"
"W720","technical","D1444","T87"
"W4076","semiconductor","D1444","T21"
"W118","young","D1444","T48"
"W1944","smallest","D1444","T24"
"W3351","training","D1444","T72"
"W11664","gasoline","D1444","T20"
"W3510","expectation","D1444","T26"
"W3125","precaution","D1444","T20"
"W2869","behave","D1444","T87"
"W1650","random","D1444","T48"
"W2481","society","D1444","T31"
"W9015","strand","D1444","T71"
"W2068","rate","D1444","T26"
"W129","podcast","D1444","T87"
"W128","skill","D1444","T73"
"W11665","reinforcement","D1444","T18"
"W132","hard","D1444","T14"
"W133","tank","D1444","T87"
"W134","human","D1444","T72"
"W135","class","D1444","T14"
"W1655","sir","D1444","T73"
"W136","live","D1444","T48"
"W2244","identify","D1444","T26"
"W142","perform","D1444","T26"
"W729","multiple","D1444","T26"
"W1268","improvement","D1444","T26"
"W1951","special","D1444","T14"
"W1473","material","D1444","T14"
"W996","form","D1444","T21"
"W4774","inherit","D1444","T73"
"W151","iron","D1444","T73"
"W152","developer","D1444","T86"
"W10903","theorize","D1444","T20"
"W157","college","D1444","T38"
"W1000","big","D1444","T14"
"W2405","smaller","D1444","T26"
"W160","practice","D1444","T14"
"W161","career","D1444","T48"
"W1272","expert","D1444","T72"
"W9772","jumpstart","D1444","T48"
"W164","advanced","D1444","T14"
"W1955","simulation","D1444","T14"
"W739","focus","D1444","T8"
"W1343","mechanical","D1444","T21"
"W1379","recommendation","D1444","T36"
"W11666","agglomeration","D1444","T24"
"W2609","construct","D1444","T74"
"W740","entire","D1444","T86"
"W171","bit","D1444","T72"
"W172","hope","D1444","T72"
"W1672","approach","D1444","T86"
"W6272","executive","D1444","T82"
"W741","number","D1444","T14"
"W4321","diving","D1444","T87"
"W173","experiment","D1444","T8"
"W1477","balance","D1444","T72"
"W1674","corner","D1444","T48"
"W174","tape","D1444","T73"
"W3656","reinforce","D1444","T27"
"W175","thesis","D1444","T21"
"W177","property","D1444","T26"
"W182","model","D1444","T8"
"W1281","spatial","D1444","T74"
"W3243","validation","D1444","T48"
"W2150","algorithm","D1444","T26"
"W186","order","D1444","T73"
"W188","period","D1444","T72"
"W746","shape","D1444","T48"
"W4099","surface","D1444","T21"
"W189","issue","D1444","T14"
"W190","literally","D1444","T87"
"W2409","director","D1444","T36"
"W1350","corporation","D1444","T73"
"W1014","lower","D1444","T26"
"W2019","testing","D1444","T26"
"W1015","metal","D1444","T73"
"W11667","expunge","D1444","T52"
"W192","understand","D1444","T26"
"W5149","electrical","D1444","T73"
"W748","handle","D1444","T72"
"W193","sense","D1444","T73"
"W5702","additive","D1444","T20"
"W1354","traditional","D1444","T82"
"W195","system","D1444","T51"
"W1355","field","D1444","T36"
"W9240","firearm","D1444","T71"
"W10025","specialization","D1444","T73"
"W5407","machinery","D1444","T36"
"W3788","larger","D1444","T14"
"W3382","template","D1444","T26"
"W2808","paragraph","D1444","T87"
"W6429","semantic","D1444","T52"
"W11668","conscientiousness","D1444","T20"
"W10445","embarrassed","D1444","T72"
"W10070","gut","D1444","T74"
"W1023","weekend","D1444","T73"
"W1024","dot","D1444","T87"
"W3938","skin","D1444","T72"
"W207","save","D1444","T14"
"W208","guy","D1444","T48"
"W755","air","D1444","T48"
"W3527","cell","D1444","T48"
"W3250","healthcare","D1444","T53"
"W11669","barbecue","D1444","T87"
"W11670","nurse","D1444","T31"
"W1029","ability","D1444","T72"
"W224","side","D1444","T72"
"W1495","product","D1444","T26"
"W226","question","D1444","T14"
"W3792","honestly","D1444","T72"
"W227","break","D1444","T72"
"W229","forward","D1444","T82"
"W2162","strike","D1444","T51"
"W230","change","D1444","T14"
"W1304","draw","D1444","T26"
"W11671","meticulousness","D1444","T20"
"W1699","phd","D1444","T72"
"W765","produce","D1444","T51"
"W1700","joke","D1444","T48"
"W2163","century","D1444","T72"
"W236","powerful","D1444","T86"
"W11672","accelerant","D1444","T20"
"W237","machine","D1444","T14"
"W2820","future","D1444","T14"
"W770","regard","D1444","T24"
"W11673","esd","D1444","T20"
"W240","fun","D1444","T48"
"W4906","shake","D1444","T48"
"W3538","fuel","D1444","T82"
"W8486","intermittent","D1444","T20"
"W244","feel","D1444","T14"
"W1040","main","D1444","T26"
"W248","body","D1444","T51"
"W775","lab","D1444","T72"
"W1702","faster","D1444","T72"
"W250","high","D1444","T86"
"W3540","son","D1444","T87"
"W252","earlier","D1444","T8"
"W2171","biggest","D1444","T14"
"W253","fine","D1444","T14"
"W254","find","D1444","T14"
"W9122","squirt","D1444","T87"
"W1045","limit","D1444","T26"
"W11674","ascot","D1444","T21"
"W1046","inaudible","D1444","T73"
"W259","credit","D1444","T48"
"W8025","oxygen","D1444","T27"
"W1407","novice","D1444","T74"
"W1315","combine","D1444","T21"
"W2527","waste","D1444","T72"
"W6959","overkill","D1444","T36"
"W265","read","D1444","T14"
"W267","level","D1444","T86"
"W1711","occur","D1444","T26"
"W268","touch","D1444","T26"
"W5859","plenty","D1444","T72"
"W270","sort","D1444","T14"
"W1409","pressure","D1444","T48"
"W271","real","D1444","T82"
"W273","fill","D1444","T26"
"W274","tool","D1444","T14"
"W275","coat","D1444","T87"
"W1716","forget","D1444","T72"
"W281","background","D1444","T36"
"W9487","gratification","D1444","T72"
"W5831","prediction","D1444","T51"
"W8192","catalytic","D1444","T43"
"W11675","kinetics","D1444","T71"
"W1057","heat","D1444","T48"
"W286","datum","D1444","T14"
"W287","code","D1444","T74"
"W657","student","D1444","T74"
"W6689","blend","D1444","T87"
"W289","university","D1444","T36"
"W2295","storage","D1444","T86"
"W1364","simpler","D1444","T21"
"W293","head","D1444","T72"
"W294","effective","D1444","T26"
"W1367","pursue","D1444","T51"
"W296","teacher","D1444","T74"
"W298","hour","D1444","T48"
"W299","today","D1444","T86"
"W800","design","D1444","T8"
"W1733","extra","D1444","T14"
"W3307","predict","D1444","T52"
"W4125","magnitude","D1444","T21"
"W4452","dive","D1444","T72"
"W304","hear","D1444","T14"
"W4127","chemist","D1444","T21"
"W802","burn","D1444","T87"
"W1067","pretty","D1444","T14"
"W2097","chance","D1444","T48"
"W11676","canister","D1444","T24"
"W2540","nature","D1444","T86"
"W308","interesting","D1444","T87"
"W307","equation","D1444","T24"
"W309","control","D1444","T43"
"W316","master","D1444","T48"
"W315","minute","D1444","T74"
"W318","super","D1444","T73"
"W4134","extraordinary","D1444","T48"
"W320","application","D1444","T36"
"W1745","earth","D1444","T21"
"W1747","easier","D1444","T14"
"W325","fantastic","D1444","T87"
"W328","interested","D1444","T14"
"W11677","airbag","D1444","T53"
"W3408","wall","D1444","T48"
"W3959","sport","D1444","T72"
"W331","reason","D1444","T73"
"W4685","accessibility","D1444","T87"
"W7505","apparatus","D1444","T24"
"W1532","farther","D1444","T87"
"W6441","rocket","D1444","T51"
"W1533","shift","D1444","T87"
"W333","episode","D1444","T87"
"W11678","particulate","D1444","T20"
"W3084","fucking","D1444","T32"
"W1211","expertise","D1444","T36"
"W1995","shin","D1444","T21"
"W1382","professional","D1444","T87"
"W11679","nomenclature","D1444","T82"
"W1078","horrible","D1444","T48"
"W338","friend","D1444","T48"
"W1080","fire","D1444","T73"
"W340","stick","D1444","T72"
"W1762","nerd","D1444","T73"
"W3565","press","D1444","T51"
"W11680","perchlorate","D1444","T27"
"W11681","sneaker","D1444","T20"
"W345","app","D1444","T87"
"W5302","alcohol","D1444","T20"
"W9985","spray","D1444","T21"
"W348","nail","D1444","T48"
"W4575","newbie","D1444","T87"
"W3568","pleasure","D1444","T87"
"W350","night","D1444","T48"
"W2329","pace","D1444","T23"
"W3413","pack","D1444","T48"
"W1082","execute","D1444","T86"
"W2021","benefit","D1444","T8"
"W1770","quality","D1444","T87"
"W355","eye","D1444","T48"
"W1084","unique","D1444","T26"
"W1435","reality","D1444","T14"
"W363","device","D1444","T86"
"W1546","complexity","D1444","T14"
"W1089","motor","D1444","T20"
"W367","fact","D1444","T26"
"W1437","cut","D1444","T87"
"W1922","conference","D1444","T36"
"W1091","access","D1444","T86"
"W821","document","D1444","T88"
"W4580","algebra","D1444","T24"
"W11682","aluminum","D1444","T71"
"W372","long","D1444","T72"
"W5314","accident","D1444","T48"
"W376","remember","D1444","T14"
"W4351","augment","D1444","T82"
"W1366","diversity","D1444","T36"
"W1094","current","D1444","T26"
"W6701","routine","D1444","T14"
"W11683","combust","D1444","T21"
"W11684","electrostatic","D1444","T21"
"W1780","excuse","D1444","T48"
"W3974","tear","D1444","T23"
"W1095","temperature","D1444","T21"
"W1440","spreadsheet","D1444","T14"
"W11685","igniter","D1444","T24"
"W3423","audio","D1444","T87"
"W830","mechanism","D1444","T86"
"W1927","shout","D1444","T48"
"W384","free","D1444","T72"
"W3106","escape","D1444","T72"
"W386","situation","D1444","T72"
"W1782","funny","D1444","T73"
"W2341","art","D1444","T48"
"W5598","reaction","D1444","T72"
"W1102","manager","D1444","T73"
"W11686","propeller","D1444","T21"
"W1564","decision","D1444","T72"
"W10914","lottery","D1444","T38"
"W388","store","D1444","T87"
"W832","team","D1444","T14"
"W389","people","D1444","T14"
"W1929","closer","D1444","T86"
"W391","call","D1444","T51"
"W11687","oxide","D1444","T71"
"W1111","geometry","D1444","T24"
"W403","describe","D1444","T73"
"W8515","technological","D1444","T82"
"W405","thing","D1444","T14"
"W406","open","D1444","T14"
"W407","undergraduate","D1444","T74"
"W1112","story","D1444","T48"
"W3114","medical","D1444","T53"
"W1790","principle","D1444","T51"
"W4159","nano","D1444","T21"
"W840","lie","D1444","T26"
"W412","project","D1444","T14"
"W841","occasional","D1444","T20"
"W8804","arena","D1444","T21"
"W5973","bomb","D1444","T87"
"W417","amazing","D1444","T36"
"W2583","view","D1444","T72"
"W421","school","D1444","T48"
"W11688","missile","D1444","T48"
"W422","basically","D1444","T73"
"W3230","volunteering","D1444","T36"
"W7100","military","D1444","T48"
"W5189","wood","D1444","T87"
"W11689","tobacco","D1444","T20"
"W7501","dust","D1444","T48"
"W427","passion","D1444","T87"
"W429","tech","D1444","T73"
"W1459","actual","D1444","T72"
"W1248","athlete","D1444","T53"
"W434","degree","D1444","T36"
"W437","engineering","D1444","T36"
"W1250","develop","D1444","T82"
"W439","suppose","D1444","T51"
"W2664","decrease","D1444","T88"
"W1802","dense","D1444","T21"
"W7716","demystify","D1444","T53"
"W847","longer","D1444","T72"
"W9354","tube","D1444","T20"
"W11690","preventative","D1444","T20"
"W4358","converse","D1444","T52"
"W447","assume","D1444","T51"
"W1123","support","D1444","T36"
"W449","full","D1444","T14"
"W5197","crunch","D1444","T72"
"W8451","occupy","D1444","T21"
"W453","idea","D1444","T14"
"W3839","scientist","D1444","T36"
"W454","kid","D1444","T48"
"W1260","book","D1444","T48"
"W6714","sponsorship","D1444","T48"
"W1129","rule","D1444","T26"
"W456","effort","D1444","T8"
"W4591","derivative","D1444","T73"
"W6796","summit","D1444","T36"
"W3583","wave","D1444","T21"
"W461","life","D1444","T48"
"W3842","disaster","D1444","T72"
"W11691","vigilance","D1444","T20"
"W3988","propel","D1444","T82"
"W466","central","D1444","T51"
"W2399","interest","D1444","T36"
"W6235","gas","D1444","T71"
"W8813","virtue","D1444","T18"
"W11692","explosiveness","D1444","T71"
"W1948","early","D1444","T14"
"W4825","shoe","D1444","T31"
"W471","successful","D1444","T73"
"W1267","wide","D1444","T26"
"W8568","regime","D1444","T51"
"W473","apply","D1444","T72"
"W1822","introduce","D1444","T14"
"W861","effectively","D1444","T26"
"W476","teach","D1444","T14"
"W477","start","D1444","T86"
"W483","technology","D1444","T48"
"W5921","teen","D1444","T36"
"W485","engineer","D1444","T86"
"W486","suddenly","D1444","T73"
"W3136","bond","D1444","T48"
"W1374","target","D1444","T26"
"W11693","statistician","D1444","T52"
"W7368","urban","D1444","T86"
"W494","learner","D1444","T74"
"W4495","formula","D1444","T24"
"W496","comment","D1444","T8"
"W1827","deeper","D1444","T14"
"W498","step","D1444","T14"
"W500","time","D1444","T14"
"W1423","rise","D1444","T48"
"W2805","advertise","D1444","T48"
"W11694","endanger","D1444","T18"
"W1424","stem","D1444","T14"
"W503","base","D1444","T14"
"W504","container","D1444","T87"
"W6907","employ","D1444","T51"
"W868","play","D1444","T14"
"W2942","modeling","D1444","T73"
"W505","software","D1444","T14"
"W1137","reach","D1444","T48"
"W11695","ammonia","D1444","T21"
"W870","program","D1444","T14"
"W3851","nearby","D1444","T48"
"W11696","oxidizer","D1444","T71"
"W517","fan","D1444","T87"
"W11697","charitable","D1444","T36"
"W519","problem","D1444","T14"
"W2944","relate","D1444","T87"
"W5925","sidebar","D1444","T72"
"W521","safety","D1444","T87"
"W1143","enable","D1444","T86"
"W4188","electron","D1444","T21"
"W527","catch","D1444","T48"
"W2149","greater","D1444","T48"
"W1282","obstacle","D1444","T26"
"W530","case","D1444","T72"
"W874","hardware","D1444","T43"
"W7468","calculator","D1444","T47"
"W1150","goal","D1444","T14"
"W532","method","D1444","T26"
"W533","work","D1444","T8"
"W875","double","D1444","T73"
"W3045","resilient","D1444","T48"
"W8470","heritage","D1444","T20"
"W3597","imagination","D1444","T48"
"W538","exist","D1444","T14"
"W8687","shuttle","D1444","T21"
"W879","provide","D1444","T26"
"W542","light","D1444","T21"
"W1967","tiny","D1444","T48"
"W11698","mate","D1444","T14"
"W3599","standpoint","D1444","T48"
"W545","style","D1444","T72"
"W1155","math","D1444","T24"
"W547","favorite","D1444","T48"
"W3700","societal","D1444","T24"
"W548","word","D1444","T87"
"W550","theory","D1444","T24"
"W552","love","D1444","T48"
"W6246","supercomputer","D1444","T71"
"W11699","throttle","D1444","T21"
"W884","damage","D1444","T72"
"W9958","steel","D1444","T73"
"W553","study","D1444","T8"
"W9837","gee","D1444","T73"
"W3248","wear","D1444","T48"
"W557","enjoy","D1444","T48"
"W887","smart","D1444","T73"
"W562","lot","D1444","T14"
"W563","rock","D1444","T73"
"W2888","advisor","D1444","T36"
"W564","computer","D1444","T14"
"W565","fall","D1444","T72"
"W566","low","D1444","T73"
"W4610","recall","D1444","T72"
"W1163","power","D1444","T73"
"W571","place","D1444","T14"
"W572","event","D1444","T82"
"W7147","undergo","D1444","T26"
"W2273","regular","D1444","T72"
"W11700","mythologize","D1444","T36"
"W2081","desire","D1444","T51"
"W1301","explore","D1444","T87"
"W1856","acronym","D1444","T73"
"W1302","bigger","D1444","T48"
"W1166","cool","D1444","T73"
"W6804","electricity","D1444","T48"
