"wordId","word","docId","topicId"
"W753","slash","D2764","T49"
"W755","front","D2764","T24"
"W757","user","D2764","T4"
"W760","account","D2764","T4"
"W761","customer","D2764","T14"
"W440","reason","D2002","T27"
"W442","depend","D2002","T27"
"W1814","happy","D2002","T8"
"W764","hope","D2002","T8"
"W107","laptop","D2002","T25"
"W2143","understandably","D2002","T52"
"W964","number","D2002","T27"
"W591","problem","D2002","T8"
"W274","experiment","D2002","T91"
"W11224","squint","D2002","T98"
"W116","assumption","D2002","T27"
"W115","farm","D2002","T24"
"W17","state","D2002","T52"
"W7341","calculate","D2002","T27"
"W5748","proof","D2002","T8"
"W598","simulate","D2002","T25"
"W600","case","D2002","T27"
"W2774","announcement","D2002","T8"
"W4607","imminent","D2002","T52"
"W605","work","D2002","T27"
"W7490","probability","D2002","T66"
"W3157","supremacy","D2002","T25"
"W4265","sampling","D2002","T25"
"W7115","preprint","D2002","T8"
"W132","require","D2002","T4"
"W1181","agree","D2002","T52"
"W1921","analysis","D2002","T91"
"W1076","eye","D2002","T98"
"W7116","hardness","D2002","T66"
"W2295","trackback","D2002","T8"
"W142","guess","D2002","T24"
"W9904","classically","D2002","T25"
"W3744","contrast","D2002","T52"
"W3161","oppose","D2002","T52"
"W617","completely","D2002","T52"
"W145","detail","D2002","T52"
"W1886","complexity","D2002","T8"
"W305","server","D2002","T96"
"W1616","compare","D2002","T91"
"W471","fact","D2002","T27"
"W871","achieve","D2002","T25"
"W4041","classical","D2002","T25"
"W157","turn","D2002","T27"
"W873","matrix","D2002","T66"
"W982","mention","D2002","T4"
"W8696","optimistic","D2002","T52"
"W2943","confess","D2002","T25"
"W636","computer","D2002","T27"
"W313","file","D2002","T8"
"W2307","yield","D2002","T66"
"W7119","arxiv","D2002","T25"
"W876","close","D2002","T8"
"W322","outcome","D2002","T52"
"W880","hand","D2002","T27"
"W7445","provocative","D2002","T23"
"W2812","consequence","D2002","T52"
"W329","question","D2002","T27"
"W1204","initial","D2002","T66"
"W331","change","D2002","T52"
"W45","people","D2002","T27"
"W11225","thunk","D2002","T66"
"W796","produce","D2002","T66"
"W46","lead","D2002","T52"
"W6670","photon","D2002","T25"
"W503","single","D2002","T27"
"W660","site","D2002","T4"
"W5232","permanent","D2002","T52"
"W991","report","D2002","T4"
"W11226","skewed","D2002","T91"
"W1843","obvious","D2002","T27"
"W2127","evidence","D2002","T52"
"W672","sound","D2002","T27"
"W9928","approximate","D2002","T66"
"W347","main","D2002","T8"
"W5859","naked","D2002","T8"
"W1393","mode","D2002","T25"
"W2537","view","D2002","T52"
"W908","post","D2002","T8"
"W2539","roughly","D2002","T66"
"W5151","clue","D2002","T74"
"W201","talk","D2002","T8"
"W1119","huge","D2002","T8"
"W63","group","D2002","T25"
"W5620","repeatedly","D2002","T52"
"W814","comparison","D2002","T91"
"W691","kind","D2002","T52"
"W4123","heroic","D2002","T8"
"W374","real","D2002","T27"
"W373","sort","D2002","T27"
"W1322","insist","D2002","T52"
"W8689","rejection","D2002","T52"
"W9145","estimation","D2002","T8"
"W698","core","D2002","T96"
"W2322","entry","D2002","T8"
"W1995","feed","D2002","T8"
"W3994","overlap","D2002","T4"
"W220","piece","D2002","T52"
"W9940","asymptotic","D2002","T25"
"W534","solve","D2002","T8"
"W383","true","D2002","T52"
"W3186","worst","D2002","T91"
"W11227","boson","D2002","T25"
"W75","support","D2002","T13"
"W1136","higher","D2002","T91"
"W709","week","D2002","T27"
"W539","submit","D2002","T52"
"W6506","careful","D2002","T27"
"W714","scale","D2002","T25"
"W2780","quantum","D2002","T8"
"W1948","title","D2002","T91"
"W1332","papers","D2002","T66"
"W717","point","D2002","T27"
"W11228","numerical","D2002","T91"
"W722","general","D2002","T52"
"W1951","random","D2002","T8"
"W833","paper","D2002","T91"
"W83","rate","D2002","T91"
"W1860","interest","D2002","T8"
"W410","repeat","D2002","T27"
"W411","define","D2002","T66"
"W7250","coincidence","D2002","T8"
"W550","definition","D2002","T52"
"W6162","row","D2002","T27"
"W234","hard","D2002","T27"
"W87","factor","D2002","T91"
"W1502","news","D2002","T8"
"W3523","pushback","D2002","T52"
"W557","previous","D2002","T8"
"W838","advantage","D2002","T25"
"W560","start","D2002","T27"
"W11229","experimentalist","D2002","T25"
"W2592","arbitrary","D2002","T66"
"W94","argue","D2002","T52"
"W563","technology","D2002","T85"
"W1808","follow","D2002","T8"
"W1579","ultimately","D2002","T52"
"W1601","response","D2002","T4"
"W947","overwhelming","D2002","T52"
"W436","easier","D2002","T27"
"W575","step","D2002","T4"
"W579","time","D2002","T27"
"W1508","rise","D2002","T91"
"W1581","reduction","D2002","T66"
"W5953","tamper","D1523","T34"
"W2","year","D1523","T27"
"W2338","county","D1523","T34"
"W5656","auditing","D1523","T34"
"W1061","professional","D1523","T13"
"W11","offer","D1523","T4"
"W108","fit","D1523","T85"
"W2341","integrity","D1523","T34"
"W2022","reflect","D1523","T85"
"W2344","scanner","D1523","T34"
"W17","state","D1523","T4"
"W3403","authorize","D1523","T34"
"W454","fully","D1523","T4"
"W8424","verifiability","D1523","T34"
"W2152","remain","D1523","T52"
"W132","require","D1523","T34"
"W2347","touchscreen","D1523","T34"
"W4608","vulnerability","D1523","T39"
"W133","community","D1523","T85"
"W1708","mission","D1523","T85"
"W2602","size","D1523","T4"
"W3575","adopt","D1523","T85"
"W2349","recount","D1523","T34"
"W145","detail","D1523","T4"
"W469","device","D1523","T4"
"W1451","sophisticated","D1523","T39"
"W1616","compare","D1523","T91"
"W2352","independent","D1523","T34"
"W1082","examine","D1523","T34"
"W1456","jurisdiction","D1523","T34"
"W4100","guarantee","D1523","T4"
"W1711","recommend","D1523","T40"
"W485","current","D1523","T4"
"W4340","adoption","D1523","T85"
"W11230","e-pollbook","D1523","T34"
"W2806","attack","D1523","T39"
"W2354","audit","D1523","T34"
"W2608","national","D1523","T72"
"W489","free","D1523","T85"
"W491","key","D1523","T39"
"W878","connect","D1523","T85"
"W880","hand","D1523","T34"
"W2811","legislation","D1523","T72"
"W1892","committee","D1523","T40"
"W170","address","D1523","T4"
"W171","set","D1523","T4"
"W1828","incorrect","D1523","T34"
"W885","staff","D1523","T85"
"W1099","reviewer","D1523","T91"
"W4537","procedure","D1523","T34"
"W3752","mathematician","D1523","T52"
"W45","people","D1523","T40"
"W178","sample","D1523","T34"
"W4538","democracy","D1523","T34"
"W7345","consensus","D1523","T34"
"W1842","confirm","D1523","T34"
"W506","face","D1523","T85"
"W2359","voter","D1523","T34"
"W513","thing","D1523","T52"
"W2360","optical","D1523","T34"
"W188","represent","D1523","T4"
"W3937","standard","D1523","T85"
"W192","correct","D1523","T34"
"W2127","evidence","D1523","T34"
"W2363","voting","D1523","T34"
"W2364","official","D1523","T34"
"W1111","lie","D1523","T52"
"W522","secure","D1523","T39"
"W198","good","D1523","T52"
"W3638","domestic","D1523","T72"
"W2620","trail","D1523","T34"
"W10202","nominate","D1523","T52"
"W910","prior","D1523","T91"
"W2366","implement","D1523","T4"
"W7529","commissioner","D1523","T34"
"W208","image","D1523","T27"
"W2369","count","D1523","T34"
"W2370","batch","D1523","T34"
"W817","develop","D1523","T85"
"W1852","finding","D1523","T91"
"W921","external","D1523","T4"
"W1489","campaign","D1523","T85"
"W1135","internet","D1523","T34"
"W536","full","D1523","T4"
"W1589","scientist","D1523","T34"
"W2327","impossible","D1523","T4"
"W543","detect","D1523","T34"
"W1142","effort","D1523","T85"
"W1642","training","D1523","T85"
"W1738","assistance","D1523","T34"
"W2203","remove","D1523","T34"
"W1496","speed","D1523","T27"
"W1950","prevent","D1523","T4"
"W2204","conclusion","D1523","T52"
"W1951","random","D1523","T34"
"W7326","verifiable","D1523","T34"
"W4794","secrecy","D1523","T39"
"W2904","defend","D1523","T39"
"W234","hard","D1523","T52"
"W2378","vote","D1523","T34"
"W235","human","D1523","T34"
"W2379","ballot","D1523","T34"
"W1652","digital","D1523","T85"
"W1502","news","D1523","T52"
"W2380","election","D1523","T34"
"W1339","pilot","D1523","T34"
"W937","practical","D1523","T4"
"W4698","transmit","D1523","T34"
"W241","perform","D1523","T4"
"W2383","paperless","D1523","T34"
"W563","technology","D1523","T39"
"W97","fund","D1523","T85"
"W253","service","D1523","T4"
"W2072","risk","D1523","T85"
"W575","step","D1523","T4"
"W579","time","D1523","T52"
"W2221","mark","D1523","T34"
"W4635","compromise","D1523","T39"
"W3032","president","D1523","T85"
"W0","explain","D1523","T52"
"W763","expert","D1523","T85"
"W268","practice","D1523","T4"
"W267","decade","D1523","T34"
"W959","release","D1523","T85"
"W1967","recommendation","D1523","T4"
"W5","american","D1523","T72"
"W8","program","D1523","T21"
"W589","hack","D1523","T34"
"W6023","routinely","D1523","T52"
"W274","experiment","D1523","T91"
"W279","easily","D1523","T27"
"W3878","controversial","D1523","T52"
"W5748","proof","D1523","T52"
"W1869","manipulation","D1523","T39"
"W1175","plan","D1523","T85"
"W3453","inspection","D1523","T34"
"W3041","period","D1523","T4"
"W3533","method","D1523","T4"
"W605","work","D1523","T4"
"W4636","certification","D1523","T34"
"W298","system","D1523","T34"
"W776","provide","D1523","T85"
"W3591","nationwide","D1523","T34"
"W6122","registration","D1523","T34"
"W617","completely","D1523","T34"
"W1191","study","D1523","T91"
"W11231","eac","D1523","T34"
"W4227","confident","D1523","T52"
"W3117","portion","D1523","T4"
"W309","local","D1523","T34"
"W3662","foreign","D1523","T72"
"W6062","capacity","D1523","T52"
"W636","computer","D1523","T39"
"W1380","government","D1523","T39"
"W2399","assure","D1523","T34"
"W9057","scatter","D1523","T39"
"W1594","member","D1523","T85"
"W11232","financing","D1523","T85"
"W40","federal","D1523","T34"
"W7792","disinformation","D1523","T91"
"W2247","protect","D1523","T39"
"W1535","place","D1523","T34"
"W322","outcome","D1523","T52"
"W1872","include","D1523","T85"
"W3048","robust","D1523","T4"
"W652","efficient","D1523","T27"
"W3371","chair","D1523","T40"
"W11233","rla","D1523","T34"
"W8762","adversary","D1523","T39"
"W796","produce","D1523","T34"
"W797","picture","D1523","T4"
"W5510","century","D1523","T34"
"W4883","hacker","D1523","T34"
"W3233","assess","D1523","T91"
"W338","machine","D1523","T34"
"W336","future","D1523","T52"
"W991","report","D1523","T34"
"W3549","fake","D1523","T39"
"W341","return","D1523","T34"
"W668","small","D1523","T4"
"W53","serve","D1523","T85"
"W349","download","D1523","T74"
"W350","high","D1523","T27"
"W357","limit","D1523","T34"
"W2411","claim","D1523","T34"
"W6964","feasible","D1523","T39"
"W5014","alter","D1523","T34"
"W4024","readable","D1523","T34"
"W2413","marked","D1523","T34"
"W1015","law","D1523","T72"
"W3821","contest","D1523","T34"
"W367","lay","D1523","T52"
"W368","level","D1523","T4"
"W691","kind","D1523","T34"
"W692","bottom","D1523","T91"
"W1789","ill","D1523","T52"
"W374","real","D1523","T27"
"W2416","basis","D1523","T52"
"W4126","cybersecurity","D1523","T39"
"W70","professor","D1523","T52"
"W11234","gerrymandering","D1523","T34"
"W1408","improve","D1523","T4"
"W2417","presidential","D1523","T34"
"W3607","mandate","D1523","T34"
"W2419","scientific","D1523","T34"
"W827","media","D1523","T85"
"W1820","error","D1523","T4"
"W719","network","D1523","T85"
"W2421","administrator","D1523","T27"
"W1797","security","D1523","T39"
"W723","database","D1523","T39"
"W2422","total","D1523","T34"
"W833","paper","D1523","T34"
"W3316","advise","D1523","T52"
"W834","design","D1523","T39"
"W1573","track","D1523","T4"
"W2425","audits","D1523","T34"
"W1041","highly","D1523","T4"
"W1806","process","D1523","T34"
"W91","move","D1523","T4"
"W1863","social","D1523","T40"
"W735","implementation","D1523","T85"
"W3210","confidence","D1523","T52"
"W1247","clear","D1523","T85"
"W427","specific","D1523","T4"
"W10774","probe","D1523","T4"
"W2428","tabulation","D1523","T34"
"W11235","cybervulnerability","D1523","T39"
"W2996","conduct","D1523","T34"
"W434","application","D1523","T4"
"W5520","administrative","D1523","T85"
"W3684","threat","D1523","T39"
"W9325","interfere","D1523","T39"
"W265","big","D1245","T27"
"W8","program","D1245","T27"
"W675","experience","D1245","T27"
"W764","hope","D1245","T27"
"W198","good","D1245","T27"
"W1061","professional","D1245","T21"
"W964","number","D1245","T27"
"W591","problem","D1245","T27"
"W908","post","D1245","T40"
"W60","find","D1245","T27"
"W682","create","D1245","T23"
"W283","write","D1245","T27"
"W206","programming","D1245","T21"
"W119","knowledge","D1245","T27"
"W1227","development","D1245","T21"
"W3041","period","D1245","T4"
"W7124","intrigue","D1245","T6"
"W690","resource","D1245","T21"
"W605","work","D1245","T27"
"W132","require","D1245","T4"
"W133","community","D1245","T4"
"W135","easy","D1245","T27"
"W3248","pedagogical","D1245","T23"
"W378","task","D1245","T27"
"W1408","improve","D1245","T85"
"W534","solve","D1245","T27"
"W1523","math","D1245","T21"
"W704","job","D1245","T21"
"W619","word","D1245","T24"
"W618","favorite","D1245","T27"
"W709","week","D1245","T27"
"W78","code","D1245","T27"
"W824","student","D1245","T23"
"W541","idea","D1245","T27"
"W399","technique","D1245","T23"
"W11236","progression","D1245","T21"
"W1819","teaching","D1245","T21"
"W634","lot","D1245","T27"
"W832","teacher","D1245","T23"
"W1823","peer","D1245","T23"
"W86","today","D1245","T27"
"W4864","gas","D1245","T79"
"W1801","station","D1245","T79"
"W644","theme","D1245","T6"
"W318","share","D1245","T27"
"W234","hard","D1245","T27"
"W2356","audio","D1245","T23"
"W3982","pump","D1245","T79"
"W1091","situation","D1245","T52"
"W419","pretty","D1245","T27"
"W173","learn","D1245","T23"
"W5215","homework","D1245","T23"
"W93","teach","D1245","T21"
"W655","consistent","D1245","T85"
"W11237","incremental","D1245","T27"
"W1599","colleague","D1245","T40"
"W3525","pair","D1245","T23"
"W3266","tour","D1245","T40"
"W504","pull","D1245","T24"
"W2481","complaint","D1245","T27"
"W8229","scaffold","D1245","T23"
"W1468","watch","D1245","T23"
"W337","instruction","D1245","T23"
"W436","easier","D1245","T27"
"W1049","online","D1245","T21"
"W575","step","D1245","T4"
"W1052","interested","D1245","T27"
"W438","strategy","D1245","T4"
"W1256","stack","D2994","T74"
"W103","half","D2994","T24"
"W847","bad","D2994","T27"
"W2","year","D2994","T40"
"W104","fifty","D2994","T74"
"W105","bring","D2994","T74"
"W4707","pretend","D2994","T74"
"W7469","handy","D2994","T27"
"W108","fit","D2994","T96"
"W1264","music","D2994","T98"
"W110","dev","D2994","T74"
"W112","pick","D2994","T74"
"W119","knowledge","D2994","T27"
"W856","jump","D2994","T74"
"W122","happen","D2994","T24"
"W127","excellent","D2994","T4"
"W11238","homebrewer","D2994","T69"
"W1919","raw","D2994","T27"
"W131","scratch","D2994","T96"
"W132","require","D2994","T4"
"W5872","optional","D2994","T96"
"W133","community","D2994","T4"
"W135","easy","D2994","T27"
"W137","version","D2994","T96"
"W138","rewrite","D2994","T27"
"W1611","backwards","D2994","T74"
"W2602","size","D2994","T74"
"W142","guess","D2994","T24"
"W1587","science","D2994","T13"
"W866","folk","D2994","T24"
"W11239","detain","D2994","T69"
"W11240","frilly","D2994","T69"
"W867","adult","D2994","T98"
"W6236","brother","D2994","T98"
"W11241","heyday","D2994","T69"
"W148","accessible","D2994","T27"
"W5542","mega","D2994","T48"
"W1616","compare","D2994","T27"
"W153","ahead","D2994","T24"
"W1283","technologist","D2994","T74"
"W157","turn","D2994","T27"
"W873","matrix","D2994","T74"
"W1618","weekly","D2994","T74"
"W11242","highlighter","D2994","T79"
"W875","aspect","D2994","T74"
"W3332","assembly","D2994","T36"
"W5548","sprite","D2994","T17"
"W7885","genre","D2994","T98"
"W164","term","D2994","T24"
"W876","close","D2994","T27"
"W877","flip","D2994","T4"
"W878","connect","D2994","T79"
"W2611","chemistry","D2994","T13"
"W2612","chip","D2994","T79"
"W170","address","D2994","T4"
"W171","set","D2994","T27"
"W173","learn","D2994","T27"
"W176","familiar","D2994","T74"
"W182","awesome","D2994","T24"
"W181","weird","D2994","T74"
"W2461","sale","D2994","T69"
"W3016","complicated","D2994","T27"
"W2463","spin","D2994","T74"
"W186","font","D2994","T98"
"W11243","girly","D2994","T79"
"W1313","die","D2994","T74"
"W191","couple","D2994","T27"
"W192","correct","D2994","T74"
"W3906","debugger","D2994","T36"
"W195","gon","D2994","T74"
"W197","language","D2994","T27"
"W2437","dip","D2994","T98"
"W198","good","D2994","T27"
"W1937","hold","D2994","T74"
"W906","red","D2994","T74"
"W56","bet","D2994","T24"
"W11244","pastel","D2994","T48"
"W6531","japanese","D2994","T24"
"W908","post","D2994","T40"
"W201","talk","D2994","T24"
"W808","finish","D2994","T98"
"W206","programming","D2994","T27"
"W11245","brewer","D2994","T48"
"W6417","journey","D2994","T98"
"W210","test","D2994","T27"
"W212","typically","D2994","T4"
"W6331","finite","D2994","T4"
"W8443","ribbon","D2994","T69"
"W917","pay","D2994","T24"
"W214","check","D2994","T27"
"W5553","emulator","D2994","T17"
"W8346","ninja","D2994","T69"
"W930","young","D2994","T98"
"W2629","forgive","D2994","T74"
"W931","medium","D2994","T24"
"W1951","random","D2994","T74"
"W8558","motive","D2994","T48"
"W83","rate","D2994","T79"
"W1646","bite","D2994","T36"
"W3195","legendary","D2994","T98"
"W1952","client","D2994","T96"
"W233","company","D2994","T74"
"W2635","compiler","D2994","T27"
"W235","human","D2994","T24"
"W836","class","D2994","T27"
"W1954","pixel","D2994","T79"
"W236","live","D2994","T24"
"W8348","respects","D2994","T79"
"W238","sit","D2994","T98"
"W10633","retro","D2994","T69"
"W11246","screwdriver","D2994","T79"
"W2215","permission","D2994","T27"
"W242","monitor","D2994","T79"
"W3355","counter","D2994","T98"
"W11247","eternally","D2994","T75"
"W4732","rhythm","D2994","T96"
"W247","room","D2994","T74"
"W1958","special","D2994","T74"
"W7329","disconcerting","D2994","T69"
"W839","modify","D2994","T27"
"W1655","hub","D2994","T96"
"W11248","freshmen","D2994","T79"
"W11249","biochemistry","D2994","T69"
"W840","publish","D2994","T4"
"W3286","baby","D2994","T74"
"W257","syntax","D2994","T36"
"W256","iron","D2994","T50"
"W258","developer","D2994","T96"
"W7375","idiom","D2994","T36"
"W2385","fresh","D2994","T24"
"W265","big","D2994","T27"
"W1355","movie","D2994","T79"
"W959","release","D2994","T96"
"W1964","pile","D2994","T74"
"W270","ago","D2994","T24"
"W3804","channel","D2994","T74"
"W5","american","D2994","T98"
"W4559","cycling","D2994","T79"
"W961","bit","D2994","T24"
"W10931","improved","D2994","T65"
"W964","number","D2994","T27"
"W274","experiment","D2994","T24"
"W279","easily","D2994","T91"
"W15","lock","D2994","T96"
"W1659","action","D2994","T4"
"W6584","modem","D2994","T79"
"W1660","hate","D2994","T74"
"W11250","flagpole","D2994","T50"
"W283","write","D2994","T40"
"W3292","song","D2994","T79"
"W287","issue","D2994","T27"
"W286","large","D2994","T4"
"W3912","byte","D2994","T36"
"W774","literally","D2994","T24"
"W1365","lower","D2994","T4"
"W1665","programmer","D2994","T74"
"W289","tomorrow","D2994","T74"
"W290","understand","D2994","T27"
"W2486","metal","D2994","T79"
"W8263","appreciation","D2994","T27"
"W3807","electrical","D2994","T98"
"W292","handle","D2994","T27"
"W1367","sense","D2994","T74"
"W4223","soldering","D2994","T98"
"W7817","brew","D2994","T96"
"W1971","slowly","D2994","T24"
"W4369","animation","D2994","T17"
"W298","system","D2994","T27"
"W1371","operate","D2994","T74"
"W4562","physically","D2994","T98"
"W29","baseball","D2994","T98"
"W11251","blessing","D2994","T98"
"W31","larger","D2994","T27"
"W977","wait","D2994","T74"
"W4803","piracy","D2994","T89"
"W6664","onboard","D2994","T74"
"W1975","millisecond","D2994","T17"
"W306","dot","D2994","T24"
"W307","save","D2994","T74"
"W308","deliver","D2994","T74"
"W1669","eventually","D2994","T27"
"W1376","cell","D2994","T24"
"W2493","cycle","D2994","T24"
"W2136","thinking","D2994","T24"
"W4228","manufacturer","D2994","T79"
"W311","library","D2994","T96"
"W313","file","D2994","T27"
"W3955","era","D2994","T79"
"W5568","tare","D2994","T69"
"W1382","kinda","D2994","T74"
"W1980","noise","D2994","T74"
"W41","man","D2994","T98"
"W11252","taro","D2994","T50"
"W3467","map","D2994","T96"
"W4232","affordable","D2994","T69"
"W2249","gaming","D2994","T17"
"W327","side","D2994","T24"
"W328","famous","D2994","T24"
"W329","question","D2994","T27"
"W987","break","D2994","T27"
"W331","change","D2994","T27"
"W42","strike","D2994","T98"
"W44","draw","D2994","T74"
"W3961","menu","D2994","T96"
"W4739","spoiled","D2994","T36"
"W796","produce","D2994","T4"
"W4883","hacker","D2994","T74"
"W5255","disable","D2994","T79"
"W338","machine","D2994","T79"
"W2957","logic","D2994","T96"
"W1388","fun","D2994","T27"
"W6754","discreet","D2994","T96"
"W11253","re-imagine","D2994","T74"
"W1988","con","D2994","T74"
"W1897","notepad","D2994","T96"
"W346","feel","D2994","T27"
"W345","screen","D2994","T79"
"W3244","body","D2994","T98"
"W3058","elapse","D2994","T24"
"W349","download","D2994","T96"
"W350","high","D2994","T27"
"W351","solution","D2994","T27"
"W352","earlier","D2994","T24"
"W807","biggest","D2994","T27"
"W1005","fine","D2994","T27"
"W60","find","D2994","T27"
"W355","function","D2994","T36"
"W357","limit","D2994","T4"
"W359","inaudible","D2994","T74"
"W5574","nes","D2994","T69"
"W4109","cable","D2994","T79"
"W4928","officially","D2994","T98"
"W1014","read","D2994","T27"
"W9162","turtle","D2994","T36"
"W2669","swap","D2994","T4"
"W368","level","D2994","T74"
"W370","touch","D2994","T74"
"W371","difficult","D2994","T74"
"W372","cpu","D2994","T79"
"W374","real","D2994","T40"
"W373","sort","D2994","T27"
"W4383","clock","D2994","T79"
"W1994","film","D2994","T79"
"W1021","fill","D2994","T27"
"W375","tool","D2994","T4"
"W2506","heart","D2994","T98"
"W2671","license","D2994","T79"
"W1995","feed","D2994","T69"
"W376","coat","D2994","T69"
"W70","professor","D2994","T13"
"W2979","contemporary","D2994","T27"
"W5578","disc","D2994","T69"
"W385","bunch","D2994","T74"
"W1692","basic","D2994","T27"
"W2000","collect","D2994","T96"
"W388","datum","D2994","T27"
"W390","leverage","D2994","T74"
"W78","code","D2994","T27"
"W1028","patent","D2994","T98"
"W2004","university","D2994","T13"
"W395","superhero","D2994","T74"
"W3971","mapper","D2994","T69"
"W400","box","D2994","T74"
"W827","media","D2994","T4"
"W3314","mess","D2994","T24"
"W4389","meg","D2994","T74"
"W11254","kitty","D2994","T69"
"W404","switch","D2994","T79"
"W406","head","D2994","T98"
"W11255","rom","D2994","T79"
"W1416","effective","D2994","T4"
"W82","ball","D2994","T74"
"W3337","timer","D2994","T27"
"W11256","genetics","D2994","T74"
"W2276","craze","D2994","T17"
"W86","today","D2994","T74"
"W834","design","D2994","T27"
"W1034","extra","D2994","T27"
"W6162","row","D2994","T98"
"W89","hear","D2994","T27"
"W416","console","D2994","T17"
"W1042","burn","D2994","T98"
"W419","pretty","D2994","T24"
"W1421","chance","D2994","T98"
"W1422","wheel","D2994","T79"
"W422","interesting","D2994","T27"
"W3485","abstraction","D2994","T36"
"W424","control","D2994","T4"
"W427","specific","D2994","T27"
"W428","minute","D2994","T96"
"W431","super","D2994","T24"
"W1701","opensource","D2994","T96"
"W436","easier","D2994","T27"
"W2013","essentially","D2994","T96"
"W1052","interested","D2994","T27"
"W2687","knit","D2994","T98"
"W845","walk","D2994","T74"
"W440","reason","D2994","T24"
"W442","depend","D2994","T27"
"W3706","vary","D2994","T4"
"W2844","upper","D2994","T79"
"W1058","shift","D2994","T24"
"W1702","ship","D2994","T74"
"W443","episode","D2994","T74"
"W1059","discussion","D2994","T27"
"W2848","animate","D2994","T74"
"W1062","concern","D2994","T4"
"W2021","bank","D2994","T24"
"W2849","character","D2994","T17"
"W1816","clever","D2994","T74"
"W1705","friend","D2994","T24"
"W1438","stick","D2994","T27"
"W452","press","D2994","T74"
"W2150","dance","D2994","T98"
"W456","app","D2994","T96"
"W2692","processor","D2994","T79"
"W9577","flood","D2994","T27"
"W1073","benefit","D2994","T27"
"W1445","quality","D2994","T74"
"W1076","eye","D2994","T74"
"W464","input","D2994","T4"
"W5586","cartridge","D2994","T17"
"W2157","letter","D2994","T27"
"W469","device","D2994","T79"
"W2029","flash","D2994","T79"
"W6124","switching","D2994","T79"
"W2159","sue","D2994","T89"
"W1453","conference","D2994","T40"
"W5587","entertainment","D2994","T74"
"W5115","mid","D2994","T98"
"W4272","battery","D2994","T98"
"W3848","cute","D2994","T74"
"W480","long","D2994","T27"
"W482","pop","D2994","T74"
"W1460","remember","D2994","T74"
"W3627","outline","D2994","T4"
"W485","current","D2994","T13"
"W11257","ma'am","D2994","T36"
"W486","perspective","D2994","T24"
"W489","free","D2994","T24"
"W2037","graphic","D2994","T17"
"W1090","mix","D2994","T24"
"W491","key","D2994","T74"
"W2038","funny","D2994","T74"
"W2039","teenager","D2994","T98"
"W6432","quiz","D2994","T27"
"W4135","childhood","D2994","T98"
"W5118","starter","D2994","T17"
"W11258","platformer","D2994","T17"
"W6184","silly","D2994","T24"
"W3508","garage","D2994","T79"
"W43","black","D2994","T24"
"W3633","speculate","D2994","T75"
"W2530","refresh","D2994","T48"
"W500","team","D2994","T74"
"W499","store","D2994","T27"
"W3704","shove","D2994","T24"
"W45","people","D2994","T27"
"W502","stay","D2994","T24"
"W2532","closer","D2994","T27"
"W503","single","D2994","T96"
"W49","call","D2994","T27"
"W1100","connected","D2994","T4"
"W504","pull","D2994","T24"
"W1468","watch","D2994","T74"
"W4683","closed","D2994","T27"
"W7257","asm","D2994","T36"
"W800","grab","D2994","T74"
"W513","thing","D2994","T27"
"W514","open","D2994","T4"
"W3269","undergraduate","D2994","T69"
"W4754","ass","D2994","T24"
"W1106","separate","D2994","T4"
"W1110","buy","D2994","T98"
"W4412","megabyte","D2994","T75"
"W520","express","D2994","T24"
"W521","source","D2994","T96"
"W5077","rum","D2994","T69"
"W2178","playable","D2994","T17"
"W525","amazing","D2994","T24"
"W11259","sophomore","D2994","T69"
"W2537","view","D2994","T74"
"W526","late","D2994","T74"
"W2538","compile","D2994","T36"
"W1116","school","D2994","T98"
"W1117","continue","D2994","T74"
"W9719","subliminal","D2994","T48"
"W527","basically","D2994","T74"
"W3909","tile","D2994","T17"
"W810","unusual","D2994","T74"
"W8462","addressable","D2994","T69"
"W528","actual","D2994","T74"
"W66","imagine","D2994","T74"
"W817","develop","D2994","T74"
"W1125","engineering","D2994","T24"
"W1130","flavor","D2994","T24"
"W2715","ignorance","D2994","T74"
"W2901","obscure","D2994","T96"
"W533","failure","D2994","T4"
"W11260","boyish","D2994","T48"
"W1135","internet","D2994","T74"
"W1136","higher","D2994","T74"
"W536","full","D2994","T4"
"W3516","coin","D2994","T74"
"W2543","memory","D2994","T96"
"W4694","unlicensed","D2994","T69"
"W2717","color","D2994","T98"
"W538","string","D2994","T96"
"W540","boom","D2994","T24"
"W541","idea","D2994","T27"
"W1140","kid","D2994","T98"
"W1493","concept","D2994","T74"
"W3226","motivation","D2994","T98"
"W2327","impossible","D2994","T27"
"W2545","description","D2994","T27"
"W542","update","D2994","T96"
"W544","video","D2994","T17"
"W1144","house","D2994","T79"
"W1146","life","D2994","T24"
"W1495","wave","D2994","T79"
"W2547","button","D2994","T79"
"W1499","street","D2994","T74"
"W4286","kit","D2994","T79"
"W549","debugging","D2994","T96"
"W551","boot","D2994","T98"
"W1149","early","D2994","T27"
"W1150","normal","D2994","T27"
"W837","figure","D2994","T27"
"W557","previous","D2994","T27"
"W93","teach","D2994","T24"
"W560","start","D2994","T27"
"W4422","assembler","D2994","T74"
"W4289","arcade","D2994","T17"
"W6774","teen","D2994","T24"
"W1154","engineer","D2994","T24"
"W6700","voltage","D2994","T79"
"W1157","money","D2994","T27"
"W1158","incredibly","D2994","T98"
"W5497","formula","D2994","T69"
"W577","location","D2994","T96"
"W579","time","D2994","T27"
"W100","base","D2994","T27"
